"location","date","age_group","target","value","population"
"35",2023-02-04,"0-130","rate hosp",0.6,2100079
"35",2023-02-04,"0-130","inc hosp",12.600474,2100079
"35",2023-01-28,"0-130","rate hosp",1,2100079
"35",2023-01-28,"0-130","inc hosp",21.00079,2100079
"35",2023-01-21,"0-130","rate hosp",1.2,2100079
"35",2023-01-21,"0-130","inc hosp",25.200948,2100079
"35",2023-01-14,"0-130","rate hosp",1.8,2100079
"35",2023-01-14,"0-130","inc hosp",37.801422,2100079
"35",2023-01-07,"0-130","rate hosp",2.4,2100079
"35",2023-01-07,"0-130","inc hosp",50.401896,2100079
"35",2022-12-31,"0-130","rate hosp",2.1,2100079
"35",2022-12-31,"0-130","inc hosp",44.101659,2100079
"35",2022-12-24,"0-130","rate hosp",2.4,2100079
"35",2022-12-24,"0-130","inc hosp",50.401896,2100079
"35",2022-12-17,"0-130","rate hosp",3.3,2100079
"35",2022-12-17,"0-130","inc hosp",69.302607,2100079
"35",2022-12-10,"0-130","rate hosp",7,2100079
"35",2022-12-10,"0-130","inc hosp",147.00553,2100079
"35",2022-12-03,"0-130","rate hosp",11.3,2100079
"35",2022-12-03,"0-130","inc hosp",237.308927,2100079
"35",2022-11-26,"0-130","rate hosp",12.6,2100079
"35",2022-11-26,"0-130","inc hosp",264.609954,2100079
"35",2022-11-19,"0-130","rate hosp",16.5,2100079
"35",2022-11-19,"0-130","inc hosp",346.513035,2100079
"35",2022-11-12,"0-130","rate hosp",14.6,2100079
"35",2022-11-12,"0-130","inc hosp",306.611534,2100079
"35",2022-11-05,"0-130","rate hosp",12.9,2100079
"35",2022-11-05,"0-130","inc hosp",270.910191,2100079
"35",2022-10-29,"0-130","rate hosp",7.9,2100079
"35",2022-10-29,"0-130","inc hosp",165.906241,2100079
"35",2022-10-22,"0-130","rate hosp",4.2,2100079
"35",2022-10-22,"0-130","inc hosp",88.203318,2100079
"35",2022-10-15,"0-130","rate hosp",2.7,2100079
"35",2022-10-15,"0-130","inc hosp",56.702133,2100079
"35",2022-10-08,"0-130","rate hosp",1.6,2100079
"35",2022-10-08,"0-130","inc hosp",33.601264,2100079
"27",2023-09-30,"0-130","rate hosp",0.1,5716548
"27",2023-09-30,"0-130","inc hosp",5.716548,5716548
"27",2023-09-23,"0-130","rate hosp",0.1,5716548
"27",2023-09-23,"0-130","inc hosp",5.716548,5716548
"27",2023-09-16,"0-130","rate hosp",0.1,5716548
"27",2023-09-16,"0-130","inc hosp",5.716548,5716548
"27",2023-09-09,"0-130","rate hosp",0.1,5716548
"27",2023-09-09,"0-130","inc hosp",5.716548,5716548
"27",2023-09-02,"0-130","rate hosp",0.1,5716548
"27",2023-09-02,"0-130","inc hosp",5.716548,5716548
"27",2023-08-26,"0-130","rate hosp",0.1,5716548
"27",2023-08-26,"0-130","inc hosp",5.716548,5716548
"27",2023-08-19,"0-130","rate hosp",0,5716548
"27",2023-08-19,"0-130","inc hosp",0,5716548
"27",2023-08-12,"0-130","rate hosp",0,5716548
"27",2023-08-12,"0-130","inc hosp",0,5716548
"27",2023-08-05,"0-130","rate hosp",0,5716548
"27",2023-08-05,"0-130","inc hosp",0,5716548
"27",2023-07-29,"0-130","rate hosp",0,5716548
"27",2023-07-29,"0-130","inc hosp",0,5716548
"27",2023-07-22,"0-130","rate hosp",0,5716548
"27",2023-07-22,"0-130","inc hosp",0,5716548
"27",2023-07-15,"0-130","rate hosp",0,5716548
"27",2023-07-15,"0-130","inc hosp",0,5716548
"27",2023-07-08,"0-130","rate hosp",0,5716548
"27",2023-07-08,"0-130","inc hosp",0,5716548
"27",2023-07-01,"0-130","rate hosp",0,5716548
"27",2023-07-01,"0-130","inc hosp",0,5716548
"27",2023-06-24,"0-130","rate hosp",0,5716548
"27",2023-06-24,"0-130","inc hosp",0,5716548
"27",2023-06-17,"0-130","rate hosp",0,5716548
"27",2023-06-17,"0-130","inc hosp",0,5716548
"27",2023-06-10,"0-130","rate hosp",0,5716548
"27",2023-06-10,"0-130","inc hosp",0,5716548
"27",2023-06-03,"0-130","rate hosp",0,5716548
"27",2023-06-03,"0-130","inc hosp",0,5716548
"27",2023-05-27,"0-130","rate hosp",0,5716548
"27",2023-05-27,"0-130","inc hosp",0,5716548
"27",2023-05-20,"0-130","rate hosp",0,5716548
"27",2023-05-20,"0-130","inc hosp",0,5716548
"27",2023-05-13,"0-130","rate hosp",0.1,5716548
"27",2023-05-13,"0-130","inc hosp",5.716548,5716548
"27",2023-05-06,"0-130","rate hosp",0,5716548
"27",2023-05-06,"0-130","inc hosp",0,5716548
"27",2023-04-29,"0-130","rate hosp",0,5716548
"27",2023-04-29,"0-130","inc hosp",0,5716548
"27",2023-04-22,"0-130","rate hosp",0.1,5716548
"27",2023-04-22,"0-130","inc hosp",5.716548,5716548
"27",2023-04-15,"0-130","rate hosp",0.1,5716548
"27",2023-04-15,"0-130","inc hosp",5.716548,5716548
"27",2023-04-08,"0-130","rate hosp",0.1,5716548
"27",2023-04-08,"0-130","inc hosp",5.716548,5716548
"27",2023-04-01,"0-130","rate hosp",0.1,5716548
"27",2023-04-01,"0-130","inc hosp",5.716548,5716548
"27",2023-03-25,"0-130","rate hosp",0.2,5716548
"27",2023-03-25,"0-130","inc hosp",11.433096,5716548
"27",2023-03-18,"0-130","rate hosp",0.2,5716548
"27",2023-03-18,"0-130","inc hosp",11.433096,5716548
"27",2023-03-11,"0-130","rate hosp",0.2,5716548
"27",2023-03-11,"0-130","inc hosp",11.433096,5716548
"27",2023-03-04,"0-130","rate hosp",0.4,5716548
"27",2023-03-04,"0-130","inc hosp",22.866192,5716548
"27",2023-02-25,"0-130","rate hosp",0.6,5716548
"27",2023-02-25,"0-130","inc hosp",34.299288,5716548
"27",2023-02-18,"0-130","rate hosp",0.5,5716548
"27",2023-02-18,"0-130","inc hosp",28.58274,5716548
"27",2023-02-11,"0-130","rate hosp",0.4,5716548
"27",2023-02-11,"0-130","inc hosp",22.866192,5716548
"27",2023-02-04,"0-130","rate hosp",0.3,5716548
"27",2023-02-04,"0-130","inc hosp",17.149644,5716548
"27",2023-01-28,"0-130","rate hosp",0.9,5716548
"27",2023-01-28,"0-130","inc hosp",51.448932,5716548
"27",2023-01-21,"0-130","rate hosp",0.9,5716548
"27",2023-01-21,"0-130","inc hosp",51.448932,5716548
"27",2023-01-14,"0-130","rate hosp",1.2,5716548
"27",2023-01-14,"0-130","inc hosp",68.598576,5716548
"27",2023-01-07,"0-130","rate hosp",1.4,5716548
"27",2023-01-07,"0-130","inc hosp",80.031672,5716548
"27",2022-12-31,"0-130","rate hosp",2.1,5716548
"27",2022-12-31,"0-130","inc hosp",120.047508,5716548
"27",2022-12-24,"0-130","rate hosp",2,5716548
"27",2022-12-24,"0-130","inc hosp",114.33096,5716548
"27",2022-12-17,"0-130","rate hosp",3.1,5716548
"27",2022-12-17,"0-130","inc hosp",177.212988,5716548
"27",2022-12-10,"0-130","rate hosp",3.3,5716548
"27",2022-12-10,"0-130","inc hosp",188.646084,5716548
"27",2022-12-03,"0-130","rate hosp",4,5716548
"27",2022-12-03,"0-130","inc hosp",228.66192,5716548
"27",2022-11-26,"0-130","rate hosp",3.8,5716548
"27",2022-11-26,"0-130","inc hosp",217.228824,5716548
"27",2022-11-19,"0-130","rate hosp",4.9,5716548
"27",2022-11-19,"0-130","inc hosp",280.110852,5716548
"27",2022-11-12,"0-130","rate hosp",5.8,5716548
"27",2022-11-12,"0-130","inc hosp",331.559784,5716548
"27",2022-11-05,"0-130","rate hosp",5.5,5716548
"27",2022-11-05,"0-130","inc hosp",314.41014,5716548
"27",2022-10-29,"0-130","rate hosp",5.5,5716548
"27",2022-10-29,"0-130","inc hosp",314.41014,5716548
"27",2022-10-22,"0-130","rate hosp",3.8,5716548
"27",2022-10-22,"0-130","inc hosp",217.228824,5716548
"27",2022-10-15,"0-130","rate hosp",3.5,5716548
"27",2022-10-15,"0-130","inc hosp",200.07918,5716548
"27",2022-10-08,"0-130","rate hosp",2.1,5716548
"27",2022-10-08,"0-130","inc hosp",120.047508,5716548
"26",2023-09-30,"0-130","rate hosp",0,10032075
"26",2023-09-30,"0-130","inc hosp",0,10032075
"26",2023-09-23,"0-130","rate hosp",0.1,10032075
"26",2023-09-23,"0-130","inc hosp",10.032075,10032075
"26",2023-09-16,"0-130","rate hosp",0,10032075
"26",2023-09-16,"0-130","inc hosp",0,10032075
"26",2023-09-09,"0-130","rate hosp",0.1,10032075
"26",2023-09-09,"0-130","inc hosp",10.032075,10032075
"26",2023-09-02,"0-130","rate hosp",0,10032075
"26",2023-09-02,"0-130","inc hosp",0,10032075
"26",2023-08-26,"0-130","rate hosp",0,10032075
"26",2023-08-26,"0-130","inc hosp",0,10032075
"26",2023-08-19,"0-130","rate hosp",0,10032075
"26",2023-08-19,"0-130","inc hosp",0,10032075
"26",2023-08-12,"0-130","rate hosp",0,10032075
"26",2023-08-12,"0-130","inc hosp",0,10032075
"26",2023-08-05,"0-130","rate hosp",0,10032075
"26",2023-08-05,"0-130","inc hosp",0,10032075
"26",2023-07-29,"0-130","rate hosp",0,10032075
"26",2023-07-29,"0-130","inc hosp",0,10032075
"26",2023-07-22,"0-130","rate hosp",0,10032075
"26",2023-07-22,"0-130","inc hosp",0,10032075
"26",2023-07-15,"0-130","rate hosp",0,10032075
"26",2023-07-15,"0-130","inc hosp",0,10032075
"26",2023-07-08,"0-130","rate hosp",0,10032075
"26",2023-07-08,"0-130","inc hosp",0,10032075
"26",2023-07-01,"0-130","rate hosp",0,10032075
"26",2023-07-01,"0-130","inc hosp",0,10032075
"26",2023-06-24,"0-130","rate hosp",0,10032075
"26",2023-06-24,"0-130","inc hosp",0,10032075
"26",2023-06-17,"0-130","rate hosp",0,10032075
"26",2023-06-17,"0-130","inc hosp",0,10032075
"26",2023-06-10,"0-130","rate hosp",0,10032075
"26",2023-06-10,"0-130","inc hosp",0,10032075
"26",2023-06-03,"0-130","rate hosp",0,10032075
"26",2023-06-03,"0-130","inc hosp",0,10032075
"26",2023-05-27,"0-130","rate hosp",0,10032075
"26",2023-05-27,"0-130","inc hosp",0,10032075
"26",2023-05-20,"0-130","rate hosp",0.1,10032075
"26",2023-05-20,"0-130","inc hosp",10.032075,10032075
"26",2023-05-13,"0-130","rate hosp",0,10032075
"26",2023-05-13,"0-130","inc hosp",0,10032075
"26",2023-05-06,"0-130","rate hosp",0,10032075
"26",2023-05-06,"0-130","inc hosp",0,10032075
"26",2023-04-29,"0-130","rate hosp",0,10032075
"26",2023-04-29,"0-130","inc hosp",0,10032075
"26",2023-04-22,"0-130","rate hosp",0.1,10032075
"26",2023-04-22,"0-130","inc hosp",10.032075,10032075
"26",2023-04-15,"0-130","rate hosp",0,10032075
"26",2023-04-15,"0-130","inc hosp",0,10032075
"26",2023-04-08,"0-130","rate hosp",0.2,10032075
"26",2023-04-08,"0-130","inc hosp",20.06415,10032075
"26",2023-04-01,"0-130","rate hosp",0.3,10032075
"26",2023-04-01,"0-130","inc hosp",30.096225,10032075
"26",2023-03-25,"0-130","rate hosp",0.2,10032075
"26",2023-03-25,"0-130","inc hosp",20.06415,10032075
"26",2023-03-18,"0-130","rate hosp",0.6,10032075
"26",2023-03-18,"0-130","inc hosp",60.19245,10032075
"26",2023-03-11,"0-130","rate hosp",0.2,10032075
"26",2023-03-11,"0-130","inc hosp",20.06415,10032075
"26",2023-03-04,"0-130","rate hosp",0.2,10032075
"26",2023-03-04,"0-130","inc hosp",20.06415,10032075
"26",2023-02-25,"0-130","rate hosp",0.2,10032075
"26",2023-02-25,"0-130","inc hosp",20.06415,10032075
"26",2023-02-18,"0-130","rate hosp",0.2,10032075
"26",2023-02-18,"0-130","inc hosp",20.06415,10032075
"26",2023-02-11,"0-130","rate hosp",0.3,10032075
"26",2023-02-11,"0-130","inc hosp",30.096225,10032075
"26",2023-02-04,"0-130","rate hosp",0.5,10032075
"26",2023-02-04,"0-130","inc hosp",50.160375,10032075
"26",2023-01-28,"0-130","rate hosp",0.5,10032075
"26",2023-01-28,"0-130","inc hosp",50.160375,10032075
"26",2023-01-21,"0-130","rate hosp",0.4,10032075
"26",2023-01-21,"0-130","inc hosp",40.1283,10032075
"26",2023-01-14,"0-130","rate hosp",1.5,10032075
"26",2023-01-14,"0-130","inc hosp",150.481125,10032075
"26",2023-01-07,"0-130","rate hosp",1.4,10032075
"26",2023-01-07,"0-130","inc hosp",140.44905,10032075
"26",2022-12-31,"0-130","rate hosp",1.6,10032075
"26",2022-12-31,"0-130","inc hosp",160.5132,10032075
"26",2022-12-24,"0-130","rate hosp",2.2,10032075
"26",2022-12-24,"0-130","inc hosp",220.70565,10032075
"26",2022-12-17,"0-130","rate hosp",3.1,10032075
"26",2022-12-17,"0-130","inc hosp",310.994325,10032075
"26",2022-12-10,"0-130","rate hosp",3.4,10032075
"26",2022-12-10,"0-130","inc hosp",341.09055,10032075
"26",2022-12-03,"0-130","rate hosp",5.2,10032075
"26",2022-12-03,"0-130","inc hosp",521.6679,10032075
"26",2022-11-26,"0-130","rate hosp",4.7,10032075
"26",2022-11-26,"0-130","inc hosp",471.507525,10032075
"26",2022-11-19,"0-130","rate hosp",7.8,10032075
"26",2022-11-19,"0-130","inc hosp",782.50185,10032075
"26",2022-11-12,"0-130","rate hosp",7.9,10032075
"26",2022-11-12,"0-130","inc hosp",792.533925,10032075
"26",2022-11-05,"0-130","rate hosp",9.7,10032075
"26",2022-11-05,"0-130","inc hosp",973.111275,10032075
"26",2022-10-29,"0-130","rate hosp",6.6,10032075
"26",2022-10-29,"0-130","inc hosp",662.11695,10032075
"26",2022-10-22,"0-130","rate hosp",4.1,10032075
"26",2022-10-22,"0-130","inc hosp",411.315075,10032075
"26",2022-10-15,"0-130","rate hosp",3.8,10032075
"26",2022-10-15,"0-130","inc hosp",381.21885,10032075
"26",2022-10-08,"0-130","rate hosp",2.3,10032075
"26",2022-10-08,"0-130","inc hosp",230.737725,10032075
"24",2023-09-30,"0-130","rate hosp",0.3,6133130
"24",2023-09-30,"0-130","inc hosp",18.39939,6133130
"24",2023-09-23,"0-130","rate hosp",0.1,6133130
"24",2023-09-23,"0-130","inc hosp",6.13313,6133130
"24",2023-09-16,"0-130","rate hosp",0.3,6133130
"24",2023-09-16,"0-130","inc hosp",18.39939,6133130
"24",2023-09-09,"0-130","rate hosp",0.1,6133130
"24",2023-09-09,"0-130","inc hosp",6.13313,6133130
"24",2023-09-02,"0-130","rate hosp",0,6133130
"24",2023-09-02,"0-130","inc hosp",0,6133130
"24",2023-08-26,"0-130","rate hosp",0.1,6133130
"24",2023-08-26,"0-130","inc hosp",6.13313,6133130
"24",2023-08-19,"0-130","rate hosp",0.1,6133130
"24",2023-08-19,"0-130","inc hosp",6.13313,6133130
"24",2023-08-12,"0-130","rate hosp",0,6133130
"24",2023-08-12,"0-130","inc hosp",0,6133130
"24",2023-08-05,"0-130","rate hosp",0,6133130
"24",2023-08-05,"0-130","inc hosp",0,6133130
"24",2023-07-29,"0-130","rate hosp",0.1,6133130
"24",2023-07-29,"0-130","inc hosp",6.13313,6133130
"24",2023-07-22,"0-130","rate hosp",0.1,6133130
"24",2023-07-22,"0-130","inc hosp",6.13313,6133130
"24",2023-07-15,"0-130","rate hosp",0,6133130
"24",2023-07-15,"0-130","inc hosp",0,6133130
"24",2023-07-08,"0-130","rate hosp",0,6133130
"24",2023-07-08,"0-130","inc hosp",0,6133130
"24",2023-07-01,"0-130","rate hosp",0,6133130
"24",2023-07-01,"0-130","inc hosp",0,6133130
"24",2023-06-24,"0-130","rate hosp",0,6133130
"24",2023-06-24,"0-130","inc hosp",0,6133130
"24",2023-06-17,"0-130","rate hosp",0,6133130
"24",2023-06-17,"0-130","inc hosp",0,6133130
"24",2023-06-10,"0-130","rate hosp",0,6133130
"24",2023-06-10,"0-130","inc hosp",0,6133130
"24",2023-06-03,"0-130","rate hosp",0,6133130
"24",2023-06-03,"0-130","inc hosp",0,6133130
"24",2023-05-27,"0-130","rate hosp",0,6133130
"24",2023-05-27,"0-130","inc hosp",0,6133130
"24",2023-05-20,"0-130","rate hosp",0,6133130
"24",2023-05-20,"0-130","inc hosp",0,6133130
"24",2023-05-13,"0-130","rate hosp",0,6133130
"24",2023-05-13,"0-130","inc hosp",0,6133130
"24",2023-05-06,"0-130","rate hosp",0.1,6133130
"24",2023-05-06,"0-130","inc hosp",6.13313,6133130
"24",2023-04-29,"0-130","rate hosp",0.1,6133130
"24",2023-04-29,"0-130","inc hosp",6.13313,6133130
"24",2023-04-22,"0-130","rate hosp",0,6133130
"24",2023-04-22,"0-130","inc hosp",0,6133130
"24",2023-04-15,"0-130","rate hosp",0.1,6133130
"24",2023-04-15,"0-130","inc hosp",6.13313,6133130
"24",2023-04-08,"0-130","rate hosp",0.1,6133130
"24",2023-04-08,"0-130","inc hosp",6.13313,6133130
"24",2023-04-01,"0-130","rate hosp",0.2,6133130
"24",2023-04-01,"0-130","inc hosp",12.26626,6133130
"24",2023-03-25,"0-130","rate hosp",0.3,6133130
"24",2023-03-25,"0-130","inc hosp",18.39939,6133130
"24",2023-03-18,"0-130","rate hosp",0.1,6133130
"24",2023-03-18,"0-130","inc hosp",6.13313,6133130
"24",2023-03-11,"0-130","rate hosp",0.3,6133130
"24",2023-03-11,"0-130","inc hosp",18.39939,6133130
"24",2023-03-04,"0-130","rate hosp",0.2,6133130
"24",2023-03-04,"0-130","inc hosp",12.26626,6133130
"24",2023-02-25,"0-130","rate hosp",0.3,6133130
"24",2023-02-25,"0-130","inc hosp",18.39939,6133130
"24",2023-02-18,"0-130","rate hosp",0.1,6133130
"24",2023-02-18,"0-130","inc hosp",6.13313,6133130
"24",2023-02-11,"0-130","rate hosp",0.4,6133130
"24",2023-02-11,"0-130","inc hosp",24.53252,6133130
"24",2023-02-04,"0-130","rate hosp",0.6,6133130
"24",2023-02-04,"0-130","inc hosp",36.79878,6133130
"24",2023-01-28,"0-130","rate hosp",0.6,6133130
"24",2023-01-28,"0-130","inc hosp",36.79878,6133130
"24",2023-01-21,"0-130","rate hosp",0.5,6133130
"24",2023-01-21,"0-130","inc hosp",30.66565,6133130
"24",2023-01-14,"0-130","rate hosp",0.5,6133130
"24",2023-01-14,"0-130","inc hosp",30.66565,6133130
"24",2023-01-07,"0-130","rate hosp",1.1,6133130
"24",2023-01-07,"0-130","inc hosp",67.46443,6133130
"24",2022-12-31,"0-130","rate hosp",0.8,6133130
"24",2022-12-31,"0-130","inc hosp",49.06504,6133130
"24",2022-12-24,"0-130","rate hosp",1,6133130
"24",2022-12-24,"0-130","inc hosp",61.3313,6133130
"24",2022-12-17,"0-130","rate hosp",1.9,6133130
"24",2022-12-17,"0-130","inc hosp",116.52947,6133130
"24",2022-12-10,"0-130","rate hosp",2.4,6133130
"24",2022-12-10,"0-130","inc hosp",147.19512,6133130
"24",2022-12-03,"0-130","rate hosp",2.9,6133130
"24",2022-12-03,"0-130","inc hosp",177.86077,6133130
"24",2022-11-26,"0-130","rate hosp",3.2,6133130
"24",2022-11-26,"0-130","inc hosp",196.26016,6133130
"24",2022-11-19,"0-130","rate hosp",4.1,6133130
"24",2022-11-19,"0-130","inc hosp",251.45833,6133130
"24",2022-11-12,"0-130","rate hosp",4.6,6133130
"24",2022-11-12,"0-130","inc hosp",282.12398,6133130
"24",2022-11-05,"0-130","rate hosp",5.2,6133130
"24",2022-11-05,"0-130","inc hosp",318.92276,6133130
"24",2022-10-29,"0-130","rate hosp",5,6133130
"24",2022-10-29,"0-130","inc hosp",306.6565,6133130
"24",2022-10-22,"0-130","rate hosp",3.8,6133130
"24",2022-10-22,"0-130","inc hosp",233.05894,6133130
"24",2022-10-15,"0-130","rate hosp",3.7,6133130
"24",2022-10-15,"0-130","inc hosp",226.92581,6133130
"24",2022-10-08,"0-130","rate hosp",1.5,6133130
"24",2022-10-08,"0-130","inc hosp",91.99695,6133130
"13",2023-09-30,"0-130","rate hosp",2.9,10855454
"13",2023-09-30,"0-130","inc hosp",314.808166,10855454
"13",2023-09-23,"0-130","rate hosp",2.5,10855454
"13",2023-09-23,"0-130","inc hosp",271.38635,10855454
"13",2023-09-16,"0-130","rate hosp",1.8,10855454
"13",2023-09-16,"0-130","inc hosp",195.398172,10855454
"13",2023-09-09,"0-130","rate hosp",1.4,10855454
"13",2023-09-09,"0-130","inc hosp",151.976356,10855454
"13",2023-09-02,"0-130","rate hosp",1.3,10855454
"13",2023-09-02,"0-130","inc hosp",141.120902,10855454
"13",2023-08-26,"0-130","rate hosp",0.7,10855454
"13",2023-08-26,"0-130","inc hosp",75.988178,10855454
"13",2023-08-19,"0-130","rate hosp",0.7,10855454
"13",2023-08-19,"0-130","inc hosp",75.988178,10855454
"13",2023-08-12,"0-130","rate hosp",0.5,10855454
"13",2023-08-12,"0-130","inc hosp",54.27727,10855454
"13",2023-08-05,"0-130","rate hosp",0.3,10855454
"13",2023-08-05,"0-130","inc hosp",32.566362,10855454
"13",2023-07-29,"0-130","rate hosp",0.4,10855454
"13",2023-07-29,"0-130","inc hosp",43.421816,10855454
"13",2023-07-22,"0-130","rate hosp",0.2,10855454
"13",2023-07-22,"0-130","inc hosp",21.710908,10855454
"13",2023-07-15,"0-130","rate hosp",0.2,10855454
"13",2023-07-15,"0-130","inc hosp",21.710908,10855454
"13",2023-07-08,"0-130","rate hosp",0.1,10855454
"13",2023-07-08,"0-130","inc hosp",10.855454,10855454
"13",2023-07-01,"0-130","rate hosp",0.2,10855454
"13",2023-07-01,"0-130","inc hosp",21.710908,10855454
"13",2023-06-24,"0-130","rate hosp",0.2,10855454
"13",2023-06-24,"0-130","inc hosp",21.710908,10855454
"13",2023-06-17,"0-130","rate hosp",0.2,10855454
"13",2023-06-17,"0-130","inc hosp",21.710908,10855454
"13",2023-06-10,"0-130","rate hosp",0.1,10855454
"13",2023-06-10,"0-130","inc hosp",10.855454,10855454
"13",2023-06-03,"0-130","rate hosp",0.1,10855454
"13",2023-06-03,"0-130","inc hosp",10.855454,10855454
"13",2023-05-27,"0-130","rate hosp",0.1,10855454
"13",2023-05-27,"0-130","inc hosp",10.855454,10855454
"13",2023-05-20,"0-130","rate hosp",0.2,10855454
"13",2023-05-20,"0-130","inc hosp",21.710908,10855454
"13",2023-05-13,"0-130","rate hosp",0.2,10855454
"13",2023-05-13,"0-130","inc hosp",21.710908,10855454
"13",2023-05-06,"0-130","rate hosp",0.1,10855454
"13",2023-05-06,"0-130","inc hosp",10.855454,10855454
"13",2023-04-29,"0-130","rate hosp",0.1,10855454
"13",2023-04-29,"0-130","inc hosp",10.855454,10855454
"13",2023-04-22,"0-130","rate hosp",0.1,10855454
"13",2023-04-22,"0-130","inc hosp",10.855454,10855454
"13",2023-04-15,"0-130","rate hosp",0.2,10855454
"13",2023-04-15,"0-130","inc hosp",21.710908,10855454
"13",2023-04-08,"0-130","rate hosp",0.2,10855454
"13",2023-04-08,"0-130","inc hosp",21.710908,10855454
"13",2023-04-01,"0-130","rate hosp",0.2,10855454
"13",2023-04-01,"0-130","inc hosp",21.710908,10855454
"13",2023-03-25,"0-130","rate hosp",0.2,10855454
"13",2023-03-25,"0-130","inc hosp",21.710908,10855454
"13",2023-03-18,"0-130","rate hosp",0.3,10855454
"13",2023-03-18,"0-130","inc hosp",32.566362,10855454
"13",2023-03-11,"0-130","rate hosp",0.4,10855454
"13",2023-03-11,"0-130","inc hosp",43.421816,10855454
"13",2023-03-04,"0-130","rate hosp",0.4,10855454
"13",2023-03-04,"0-130","inc hosp",43.421816,10855454
"13",2023-02-25,"0-130","rate hosp",0.2,10855454
"13",2023-02-25,"0-130","inc hosp",21.710908,10855454
"13",2023-02-18,"0-130","rate hosp",0.3,10855454
"13",2023-02-18,"0-130","inc hosp",32.566362,10855454
"13",2023-02-11,"0-130","rate hosp",0.6,10855454
"13",2023-02-11,"0-130","inc hosp",65.132724,10855454
"13",2023-02-04,"0-130","rate hosp",0.4,10855454
"13",2023-02-04,"0-130","inc hosp",43.421816,10855454
"13",2023-01-28,"0-130","rate hosp",0.6,10855454
"13",2023-01-28,"0-130","inc hosp",65.132724,10855454
"13",2023-01-21,"0-130","rate hosp",0.7,10855454
"13",2023-01-21,"0-130","inc hosp",75.988178,10855454
"13",2023-01-14,"0-130","rate hosp",0.8,10855454
"13",2023-01-14,"0-130","inc hosp",86.843632,10855454
"13",2023-01-07,"0-130","rate hosp",0.8,10855454
"13",2023-01-07,"0-130","inc hosp",86.843632,10855454
