End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-01-27,COVID-19,02-04 Years,1178,2025-01-24
2024-01-27,COVID-19,05-11 Years,2353,2025-01-24
2024-01-27,COVID-19,12-17 Years,1918,2025-01-24
2024-01-27,COVID-19,18-64 Years,26258,2025-01-24
2024-01-27,COVID-19,65+ Years,18178,2025-01-24
2024-01-27,Influenza,All Ages,87413,2025-01-24
2024-01-27,Influenza,00-01 Years,5429,2025-01-24
2024-01-27,Influenza,02-04 Years,7481,2025-01-24
2024-01-27,Influenza,05-11 Years,15805,2025-01-24
2024-01-27,Influenza,12-17 Years,7031,2025-01-24
2024-01-27,Influenza,18-64 Years,41998,2025-01-24
2024-01-27,Influenza,65+ Years,9669,2025-01-24
2024-01-27,RSV,All Ages,9914,2025-01-24
2024-01-27,RSV,00-01 Years,4244,2025-01-24
2024-01-27,RSV,02-04 Years,1277,2025-01-24
2024-01-27,RSV,05-11 Years,404,2025-01-24
2024-01-27,RSV,12-17 Years,144,2025-01-24
2024-01-27,RSV,18-64 Years,1881,2025-01-24
2024-01-27,RSV,65+ Years,1964,2025-01-24
2024-01-27,Combined,All Ages,152142,2025-01-24
2024-01-27,Combined,00-01 Years,14603,2025-01-24
2024-01-27,Combined,02-04 Years,9936,2025-01-24
2024-01-27,Combined,05-11 Years,18562,2025-01-24
2024-01-27,Combined,12-17 Years,9093,2025-01-24
2024-01-27,Combined,18-64 Years,70137,2025-01-24
2024-01-27,Combined,65+ Years,29811,2025-01-24
2024-02-03,COVID-19,All Ages,52154,2025-01-31
2024-02-03,COVID-19,00-01 Years,4941,2025-01-31
2024-02-03,COVID-19,02-04 Years,1209,2025-01-31
2024-02-03,COVID-19,05-11 Years,2555,2025-01-31
2024-02-03,COVID-19,12-17 Years,2314,2025-01-31
2024-02-03,COVID-19,18-64 Years,24662,2025-01-31
2024-02-03,COVID-19,65+ Years,16473,2025-01-31
2024-02-03,Influenza,All Ages,85651,2025-01-31
2024-02-03,Influenza,00-01 Years,5106,2025-01-31
2024-02-03,Influenza,02-04 Years,7921,2025-01-31
2024-02-03,Influenza,05-11 Years,18311,2025-01-31
2024-02-03,Influenza,12-17 Years,8184,2025-01-31
2024-02-03,Influenza,18-64 Years,37546,2025-01-31
2024-02-03,Influenza,65+ Years,8583,2025-01-31
2024-02-03,RSV,All Ages,9117,2025-01-31
2024-02-03,RSV,00-01 Years,3869,2025-01-31
2024-02-03,RSV,02-04 Years,1215,2025-01-31
2024-02-03,RSV,05-11 Years,460,2025-01-31
2024-02-03,RSV,12-17 Years,155,2025-01-31
2024-02-03,RSV,18-64 Years,1751,2025-01-31
2024-02-03,RSV,65+ Years,1667,2025-01-31
2024-02-03,Combined,All Ages,146922,2025-01-31
2024-02-03,Combined,00-01 Years,13916,2025-01-31
2024-02-03,Combined,02-04 Years,10345,2025-01-31
2024-02-03,Combined,05-11 Years,21326,2025-01-31
2024-02-03,Combined,12-17 Years,10653,2025-01-31
2024-02-03,Combined,18-64 Years,63959,2025-01-31
2024-02-03,Combined,65+ Years,26723,2025-01-31
2024-02-10,COVID-19,All Ages,51981,2025-02-07
2024-02-10,COVID-19,00-01 Years,4747,2025-02-07
2024-02-10,COVID-19,02-04 Years,1219,2025-02-07
2024-02-10,COVID-19,05-11 Years,2494,2025-02-07
2024-02-10,COVID-19,12-17 Years,2380,2025-02-07
2024-02-10,COVID-19,18-64 Years,24590,2025-02-07
2024-02-10,COVID-19,65+ Years,16551,2025-02-07
2024-02-10,Influenza,All Ages,85608,2025-02-07
2024-02-10,Influenza,00-01 Years,5013,2025-02-07
2024-02-10,Influenza,02-04 Years,7420,2025-02-07
2024-02-10,Influenza,05-11 Years,18694,2025-02-07
2024-02-10,Influenza,12-17 Years,8481,2025-02-07
2024-02-10,Influenza,18-64 Years,37307,2025-02-07
2024-02-10,Influenza,65+ Years,8693,2025-02-07
2024-02-10,RSV,All Ages,8029,2025-02-07
2024-02-10,RSV,00-01 Years,3305,2025-02-07
2024-02-10,RSV,02-04 Years,1098,2025-02-07
2024-02-10,RSV,05-11 Years,441,2025-02-07
2024-02-10,RSV,12-17 Years,134,2025-02-07
2024-02-10,RSV,18-64 Years,1541,2025-02-07
2024-02-10,RSV,65+ Years,1510,2025-02-07
2024-02-10,Combined,All Ages,145618,2025-02-07
2024-02-10,Combined,00-01 Years,13065,2025-02-07
2024-02-10,Combined,02-04 Years,9737,2025-02-07
2024-02-10,Combined,05-11 Years,21629,2025-02-07
2024-02-10,Combined,12-17 Years,10995,2025-02-07
2024-02-10,Combined,18-64 Years,63438,2025-02-07
2024-02-10,Combined,65+ Years,26754,2025-02-07
2024-02-17,COVID-19,All Ages,46502,2025-02-14
2024-02-17,COVID-19,00-01 Years,4227,2025-02-14
2024-02-17,COVID-19,02-04 Years,1040,2025-02-14
2024-02-17,COVID-19,05-11 Years,1897,2025-02-14
2024-02-17,COVID-19,12-17 Years,1862,2025-02-14
2024-02-17,COVID-19,18-64 Years,21934,2025-02-14
2024-02-17,COVID-19,65+ Years,15542,2025-02-14
2024-02-17,Influenza,All Ages,79728,2025-02-14
2024-02-17,Influenza,00-01 Years,4532,2025-02-14
2024-02-17,Influenza,02-04 Years,7107,2025-02-14
2024-02-17,Influenza,05-11 Years,16490,2025-02-14
2024-02-17,Influenza,12-17 Years,7583,2025-02-14
2024-02-17,Influenza,18-64 Years,35791,2025-02-14
2024-02-17,Influenza,65+ Years,8225,2025-02-14
2024-02-17,RSV,All Ages,6872,2025-02-14
2024-02-17,RSV,00-01 Years,2822,2025-02-14
2024-02-17,RSV,02-04 Years,988,2025-02-14
2024-02-17,RSV,05-11 Years,373,2025-02-14
2024-02-17,RSV,12-17 Years,125,2025-02-14
2024-02-17,RSV,18-64 Years,1282,2025-02-14
2024-02-17,RSV,65+ Years,1282,2025-02-14
2024-02-17,Combined,All Ages,133102,2025-02-14
2024-02-17,Combined,00-01 Years,11581,2025-02-14
2024-02-17,Combined,02-04 Years,9135,2025-02-14
2024-02-17,Combined,05-11 Years,18760,2025-02-14
2024-02-17,Combined,12-17 Years,9570,2025-02-14
2024-02-17,Combined,18-64 Years,59007,2025-02-14
2024-02-17,Combined,65+ Years,25049,2025-02-14
2024-02-24,COVID-19,All Ages,42046,2025-02-21
2024-02-24,COVID-19,00-01 Years,3800,2025-02-21
2024-02-24,COVID-19,02-04 Years,867,2025-02-21
2024-02-24,COVID-19,05-11 Years,1423,2025-02-21
2024-02-24,COVID-19,12-17 Years,1413,2025-02-21
2024-02-24,COVID-19,18-64 Years,19870,2025-02-21
2024-02-24,COVID-19,65+ Years,14673,2025-02-21
2024-02-24,Influenza,All Ages,80452,2025-02-21
2024-02-24,Influenza,00-01 Years,4638,2025-02-21
2024-02-24,Influenza,02-04 Years,6975,2025-02-21
2024-02-24,Influenza,05-11 Years,15529,2025-02-21
2024-02-24,Influenza,12-17 Years,6784,2025-02-21
2024-02-24,Influenza,18-64 Years,37726,2025-02-21
2024-02-24,Influenza,65+ Years,8800,2025-02-21
2024-02-24,RSV,All Ages,6173,2025-02-21
2024-02-24,RSV,00-01 Years,2461,2025-02-21
2024-02-24,RSV,02-04 Years,884,2025-02-21
2024-02-24,RSV,05-11 Years,333,2025-02-21
2024-02-24,RSV,12-17 Years,70,2025-02-21
2024-02-24,RSV,18-64 Years,1194,2025-02-21
2024-02-24,RSV,65+ Years,1231,2025-02-21
2024-02-24,Combined,All Ages,128671,2025-02-21
2024-02-24,Combined,00-01 Years,10899,2025-02-21
2024-02-24,Combined,02-04 Years,8726,2025-02-21
2024-02-24,Combined,05-11 Years,17285,2025-02-21
2024-02-24,Combined,12-17 Years,8267,2025-02-21
2024-02-24,Combined,18-64 Years,58790,2025-02-21
2024-02-24,Combined,65+ Years,24704,2025-02-21
2024-03-02,COVID-19,All Ages,34323,2025-02-21
2024-03-02,COVID-19,00-01 Years,2856,2025-02-21
2024-03-02,COVID-19,02-04 Years,641,2025-02-21
2024-03-02,COVID-19,05-11 Years,1015,2025-02-21
2024-03-02,COVID-19,12-17 Years,1118,2025-02-21
2024-03-02,COVID-19,18-64 Years,16216,2025-02-21
2024-03-02,COVID-19,65+ Years,12477,2025-02-21
2024-03-02,Influenza,All Ages,74542,2025-02-21
2024-03-02,Influenza,00-01 Years,4316,2025-02-21
2024-03-02,Influenza,02-04 Years,6222,2025-02-21
2024-03-02,Influenza,05-11 Years,13908,2025-02-21
2024-03-02,Influenza,12-17 Years,5924,2025-02-21
2024-03-02,Influenza,18-64 Years,35523,2025-02-21
2024-03-02,Influenza,65+ Years,8649,2025-02-21
2024-03-02,RSV,All Ages,5270,2025-02-21
2024-03-02,RSV,00-01 Years,2130,2025-02-21
2024-03-02,RSV,02-04 Years,694,2025-02-21
2024-03-02,RSV,05-11 Years,248,2025-02-21
2024-03-02,RSV,12-17 Years,90,2025-02-21
2024-03-02,RSV,18-64 Years,1034,2025-02-21
2024-03-02,RSV,65+ Years,1074,2025-02-21
2024-03-02,Combined,All Ages,114135,2025-02-21
2024-03-02,Combined,00-01 Years,9302,2025-02-21
2024-03-02,Combined,02-04 Years,7557,2025-02-21
2024-03-02,Combined,05-11 Years,15171,2025-02-21
2024-03-02,Combined,12-17 Years,7132,2025-02-21
2024-03-02,Combined,18-64 Years,52773,2025-02-21
2024-03-02,Combined,65+ Years,22200,2025-02-21
2024-03-09,COVID-19,All Ages,26976,2025-02-21
2024-03-09,COVID-19,00-01 Years,2324,2025-02-21
2024-03-09,COVID-19,02-04 Years,600,2025-02-21
2024-03-09,COVID-19,05-11 Years,803,2025-02-21
2024-03-09,COVID-19,12-17 Years,793,2025-02-21
2024-03-09,COVID-19,18-64 Years,12140,2025-02-21
2024-03-09,COVID-19,65+ Years,10316,2025-02-21
2024-03-09,Influenza,All Ages,64943,2025-02-21
2024-03-09,Influenza,00-01 Years,3710,2025-02-21
2024-03-09,Influenza,02-04 Years,5659,2025-02-21
2024-03-09,Influenza,05-11 Years,13143,2025-02-21
2024-03-09,Influenza,12-17 Years,5505,2025-02-21
2024-03-09,Influenza,18-64 Years,29645,2025-02-21
2024-03-09,Influenza,65+ Years,7281,2025-02-21
2024-03-09,RSV,All Ages,4340,2025-02-21
2024-03-09,RSV,00-01 Years,1724,2025-02-21
2024-03-09,RSV,02-04 Years,616,2025-02-21
2024-03-09,RSV,05-11 Years,231,2025-02-21
2024-03-09,RSV,12-17 Years,60,2025-02-21
2024-03-09,RSV,18-64 Years,801,2025-02-21
2024-03-09,RSV,65+ Years,908,2025-02-21
2024-03-09,Combined,All Ages,96259,2025-02-21
2024-03-09,Combined,00-01 Years,7758,2025-02-21
2024-03-09,Combined,02-04 Years,6875,2025-02-21
2024-03-09,Combined,05-11 Years,14177,2025-02-21
2024-03-09,Combined,12-17 Years,6358,2025-02-21
2024-03-09,Combined,18-64 Years,42586,2025-02-21
2024-03-09,Combined,65+ Years,18505,2025-02-21
2024-03-16,COVID-19,All Ages,20779,2025-02-21
2024-03-16,COVID-19,00-01 Years,1819,2025-02-21
2024-03-16,COVID-19,02-04 Years,421,2025-02-21
2024-03-16,COVID-19,05-11 Years,623,2025-02-21
2024-03-16,COVID-19,12-17 Years,538,2025-02-21
2024-03-16,COVID-19,18-64 Years,9335,2025-02-21
2024-03-16,COVID-19,65+ Years,8043,2025-02-21
2024-03-16,Influenza,All Ages,49521,2025-02-21
2024-03-16,Influenza,00-01 Years,3083,2025-02-21
2024-03-16,Influenza,02-04 Years,4409,2025-02-21
2024-03-16,Influenza,05-11 Years,9745,2025-02-21
2024-03-16,Influenza,12-17 Years,3955,2025-02-21
2024-03-16,Influenza,18-64 Years,22780,2025-02-21
2024-03-16,Influenza,65+ Years,5549,2025-02-21
2024-03-16,RSV,All Ages,3657,2025-02-21
2024-03-16,RSV,00-01 Years,1546,2025-02-21
2024-03-16,RSV,02-04 Years,491,2025-02-21
2024-03-16,RSV,05-11 Years,183,2025-02-21
2024-03-16,RSV,12-17 Years,49,2025-02-21
2024-03-16,RSV,18-64 Years,667,2025-02-21
2024-03-16,RSV,65+ Years,721,2025-02-21
2024-03-16,Combined,All Ages,73957,2025-02-21
2024-03-16,Combined,00-01 Years,6448,2025-02-21
2024-03-16,Combined,02-04 Years,5321,2025-02-21
2024-03-16,Combined,05-11 Years,10551,2025-02-21
2024-03-16,Combined,12-17 Years,4542,2025-02-21
2024-03-16,Combined,18-64 Years,32782,2025-02-21
2024-03-16,Combined,65+ Years,14313,2025-02-21
2024-03-23,COVID-19,All Ages,16931,2025-02-21
2024-03-23,COVID-19,00-01 Years,1526,2025-02-21
2024-03-23,COVID-19,02-04 Years,379,2025-02-21
2024-03-23,COVID-19,05-11 Years,541,2025-02-21
2024-03-23,COVID-19,12-17 Years,416,2025-02-21
2024-03-23,COVID-19,18-64 Years,7524,2025-02-21
2024-03-23,COVID-19,65+ Years,6545,2025-02-21
2024-03-23,Influenza,All Ages,39712,2025-02-21
2024-03-23,Influenza,00-01 Years,2489,2025-02-21
2024-03-23,Influenza,02-04 Years,3366,2025-02-21
2024-03-23,Influenza,05-11 Years,7234,2025-02-21
2024-03-23,Influenza,12-17 Years,3052,2025-02-21
2024-03-23,Influenza,18-64 Years,18991,2025-02-21
2024-03-23,Influenza,65+ Years,4580,2025-02-21
2024-03-23,RSV,All Ages,2995,2025-02-21
2024-03-23,RSV,00-01 Years,1253,2025-02-21
2024-03-23,RSV,02-04 Years,419,2025-02-21
2024-03-23,RSV,05-11 Years,126,2025-02-21
2024-03-23,RSV,12-17 Years,35,2025-02-21
2024-03-23,RSV,18-64 Years,523,2025-02-21
2024-03-23,RSV,65+ Years,639,2025-02-21
2024-03-23,Combined,All Ages,59638,2025-02-21
2024-03-23,Combined,00-01 Years,5268,2025-02-21
2024-03-23,Combined,02-04 Years,4164,2025-02-21
2024-03-23,Combined,05-11 Years,7901,2025-02-21
2024-03-23,Combined,12-17 Years,3503,2025-02-21
2024-03-23,Combined,18-64 Years,27038,2025-02-21
2024-03-23,Combined,65+ Years,11764,2025-02-21
2024-03-30,COVID-19,All Ages,15077,2025-02-21
2024-03-30,COVID-19,00-01 Years,1323,2025-02-21
2024-03-30,COVID-19,02-04 Years,316,2025-02-21
2024-03-30,COVID-19,05-11 Years,414,2025-02-21
2024-03-30,COVID-19,12-17 Years,374,2025-02-21
2024-03-30,COVID-19,18-64 Years,6671,2025-02-21
2024-03-30,COVID-19,65+ Years,5979,2025-02-21
2024-03-30,Influenza,All Ages,36882,2025-02-21
2024-03-30,Influenza,00-01 Years,2304,2025-02-21
2024-03-30,Influenza,02-04 Years,3094,2025-02-21
2024-03-30,Influenza,05-11 Years,6288,2025-02-21
2024-03-30,Influenza,12-17 Years,2572,2025-02-21
2024-03-30,Influenza,18-64 Years,17961,2025-02-21
2024-03-30,Influenza,65+ Years,4663,2025-02-21
2024-03-30,RSV,All Ages,2484,2025-02-21
2024-03-30,RSV,00-01 Years,1074,2025-02-21
2024-03-30,RSV,02-04 Years,373,2025-02-21
2024-03-30,RSV,05-11 Years,100,2025-02-21
2024-03-30,RSV,12-17 Years,22,2025-02-21
2024-03-30,RSV,18-64 Years,413,2025-02-21
2024-03-30,RSV,65+ Years,502,2025-02-21
2024-03-30,Combined,All Ages,54443,2025-02-21
2024-03-30,Combined,00-01 Years,4701,2025-02-21
2024-03-30,Combined,02-04 Years,3783,2025-02-21
2024-03-30,Combined,05-11 Years,6802,2025-02-21
2024-03-30,Combined,12-17 Years,2968,2025-02-21
2024-03-30,Combined,18-64 Years,25045,2025-02-21
2024-03-30,Combined,65+ Years,11144,2025-02-21
2024-04-06,COVID-19,All Ages,13541,2025-02-21
2024-04-06,COVID-19,00-01 Years,1154,2025-02-21
2024-04-06,COVID-19,02-04 Years,263,2025-02-21
2024-04-06,COVID-19,05-11 Years,315,2025-02-21
2024-04-06,COVID-19,12-17 Years,260,2025-02-21
2024-04-06,COVID-19,18-64 Years,6021,2025-02-21
2024-04-06,COVID-19,65+ Years,5528,2025-02-21
2024-04-06,Influenza,All Ages,30255,2025-02-21
2024-04-06,Influenza,00-01 Years,1844,2025-02-21
2024-04-06,Influenza,02-04 Years,2576,2025-02-21
2024-04-06,Influenza,05-11 Years,4415,2025-02-21
2024-04-06,Influenza,12-17 Years,1827,2025-02-21
2024-04-06,Influenza,18-64 Years,15619,2025-02-21
2024-04-06,Influenza,65+ Years,3974,2025-02-21
2024-04-06,RSV,All Ages,2216,2025-02-21
2024-04-06,RSV,00-01 Years,960,2025-02-21
2024-04-06,RSV,02-04 Years,303,2025-02-21
2024-04-06,RSV,05-11 Years,91,2025-02-21
2024-04-06,RSV,12-17 Years,24,2025-02-21
2024-04-06,RSV,18-64 Years,385,2025-02-21
2024-04-06,RSV,65+ Years,453,2025-02-21
2024-04-06,Combined,All Ages,46012,2025-02-21
2024-04-06,Combined,00-01 Years,3958,2025-02-21
2024-04-06,Combined,02-04 Years,3142,2025-02-21
2024-04-06,Combined,05-11 Years,4821,2025-02-21
2024-04-06,Combined,12-17 Years,2111,2025-02-21
2024-04-06,Combined,18-64 Years,22025,2025-02-21
2024-04-06,Combined,65+ Years,9955,2025-02-21
2024-04-13,COVID-19,All Ages,11530,2025-02-21
2024-04-13,COVID-19,00-01 Years,977,2025-02-21
2024-04-13,COVID-19,02-04 Years,233,2025-02-21
2024-04-13,COVID-19,05-11 Years,275,2025-02-21
2024-04-13,COVID-19,12-17 Years,294,2025-02-21
2024-04-13,COVID-19,18-64 Years,5083,2025-02-21
2024-04-13,COVID-19,65+ Years,4668,2025-02-21
2024-04-13,Influenza,All Ages,22874,2025-02-21
2024-04-13,Influenza,00-01 Years,1479,2025-02-21
2024-04-13,Influenza,02-04 Years,1939,2025-02-21
2024-04-13,Influenza,05-11 Years,3482,2025-02-21
2024-04-13,Influenza,12-17 Years,1393,2025-02-21
2024-04-13,Influenza,18-64 Years,11480,2025-02-21
2024-04-13,Influenza,65+ Years,3101,2025-02-21
2024-04-13,RSV,All Ages,1763,2025-02-21
2024-04-13,RSV,00-01 Years,763,2025-02-21
2024-04-13,RSV,02-04 Years,218,2025-02-21
2024-04-13,RSV,05-11 Years,71,2025-02-21
2024-04-13,RSV,12-17 Years,24,2025-02-21
2024-04-13,RSV,18-64 Years,325,2025-02-21
2024-04-13,RSV,65+ Years,362,2025-02-21
2024-04-13,Combined,All Ages,36167,2025-02-21
2024-04-13,Combined,00-01 Years,3219,2025-02-21
2024-04-13,Combined,02-04 Years,2390,2025-02-21
2024-04-13,Combined,05-11 Years,3828,2025-02-21
2024-04-13,Combined,12-17 Years,1711,2025-02-21
2024-04-13,Combined,18-64 Years,16888,2025-02-21
2024-04-13,Combined,65+ Years,8131,2025-02-21
2024-04-20,COVID-19,All Ages,9978,2025-02-21
2024-04-20,COVID-19,00-01 Years,853,2025-02-21
2024-04-20,COVID-19,02-04 Years,231,2025-02-21
2024-04-20,COVID-19,05-11 Years,241,2025-02-21
2024-04-20,COVID-19,12-17 Years,241,2025-02-21
2024-04-20,COVID-19,18-64 Years,4302,2025-02-21
2024-04-20,COVID-19,65+ Years,4110,2025-02-21
2024-04-20,Influenza,All Ages,17256,2025-02-21
2024-04-20,Influenza,00-01 Years,1087,2025-02-21
2024-04-20,Influenza,02-04 Years,1402,2025-02-21
2024-04-20,Influenza,05-11 Years,2919,2025-02-21
2024-04-20,Influenza,12-17 Years,1219,2025-02-21
2024-04-20,Influenza,18-64 Years,8408,2025-02-21
2024-04-20,Influenza,65+ Years,2221,2025-02-21
2024-04-20,RSV,All Ages,1357,2025-02-21
2024-04-20,RSV,00-01 Years,587,2025-02-21
2024-04-20,RSV,02-04 Years,159,2025-02-21
2024-04-20,RSV,05-11 Years,59,2025-02-21
2024-04-20,RSV,12-17 Years,15,2025-02-21
2024-04-20,RSV,18-64 Years,250,2025-02-21
2024-04-20,RSV,65+ Years,287,2025-02-21
2024-04-20,Combined,All Ages,28591,2025-02-21
2024-04-20,Combined,00-01 Years,2527,2025-02-21
2024-04-20,Combined,02-04 Years,1792,2025-02-21
2024-04-20,Combined,05-11 Years,3219,2025-02-21
2024-04-20,Combined,12-17 Years,1475,2025-02-21
2024-04-20,Combined,18-64 Years,12960,2025-02-21
2024-04-20,Combined,65+ Years,6618,2025-02-21
2024-04-27,COVID-19,All Ages,9108,2025-02-21
2024-04-27,COVID-19,00-01 Years,727,2025-02-21
2024-04-27,COVID-19,02-04 Years,185,2025-02-21
2024-04-27,COVID-19,05-11 Years,273,2025-02-21
2024-04-27,COVID-19,12-17 Years,289,2025-02-21
2024-04-27,COVID-19,18-64 Years,4091,2025-02-21
2024-04-27,COVID-19,65+ Years,3543,2025-02-21
2024-04-27,Influenza,All Ages,13727,2025-02-21
2024-04-27,Influenza,00-01 Years,824,2025-02-21
2024-04-27,Influenza,02-04 Years,1133,2025-02-21
2024-04-27,Influenza,05-11 Years,2334,2025-02-21
2024-04-27,Influenza,12-17 Years,1009,2025-02-21
2024-04-27,Influenza,18-64 Years,6654,2025-02-21
2024-04-27,Influenza,65+ Years,1773,2025-02-21
2024-04-27,RSV,All Ages,1147,2025-02-21
2024-04-27,RSV,00-01 Years,547,2025-02-21
2024-04-27,RSV,02-04 Years,139,2025-02-21
2024-04-27,RSV,05-11 Years,48,2025-02-21
2024-04-27,RSV,12-17 Years,16,2025-02-21
2024-04-27,RSV,18-64 Years,200,2025-02-21
2024-04-27,RSV,65+ Years,197,2025-02-21
2024-04-27,Combined,All Ages,23982,2025-02-21
2024-04-27,Combined,00-01 Years,2098,2025-02-21
2024-04-27,Combined,02-04 Years,1457,2025-02-21
2024-04-27,Combined,05-11 Years,2655,2025-02-21
2024-04-27,Combined,12-17 Years,1314,2025-02-21
2024-04-27,Combined,18-64 Years,10945,2025-02-21
2024-04-27,Combined,65+ Years,5513,2025-02-21
2024-05-04,COVID-19,All Ages,8994,2025-02-21
2024-05-04,COVID-19,00-01 Years,707,2025-02-21
2024-05-04,COVID-19,02-04 Years,189,2025-02-21
2024-05-04,COVID-19,05-11 Years,230,2025-02-21
2024-05-04,COVID-19,12-17 Years,252,2025-02-21
2024-05-04,COVID-19,18-64 Years,3922,2025-02-21
2024-05-04,COVID-19,65+ Years,3694,2025-02-21
2024-05-04,Influenza,All Ages,11723,2025-02-21
2024-05-04,Influenza,00-01 Years,736,2025-02-21
2024-05-04,Influenza,02-04 Years,961,2025-02-21
2024-05-04,Influenza,05-11 Years,1975,2025-02-21
2024-05-04,Influenza,12-17 Years,889,2025-02-21
2024-05-04,Influenza,18-64 Years,5576,2025-02-21
2024-05-04,Influenza,65+ Years,1586,2025-02-21
2024-05-04,RSV,All Ages,926,2025-02-21
2024-05-04,RSV,00-01 Years,401,2025-02-21
2024-05-04,RSV,02-04 Years,128,2025-02-21
2024-05-04,RSV,05-11 Years,51,2025-02-21
2024-05-04,RSV,12-17 Years,15,2025-02-21
2024-05-04,RSV,18-64 Years,135,2025-02-21
2024-05-04,RSV,65+ Years,196,2025-02-21
2024-05-04,Combined,All Ages,21643,2025-02-21
2024-05-04,Combined,00-01 Years,1844,2025-02-21
2024-05-04,Combined,02-04 Years,1278,2025-02-21
2024-05-04,Combined,05-11 Years,2256,2025-02-21
2024-05-04,Combined,12-17 Years,1156,2025-02-21
2024-05-04,Combined,18-64 Years,9633,2025-02-21
2024-05-04,Combined,65+ Years,5476,2025-02-21
2024-05-11,COVID-19,All Ages,8915,2025-02-21
2024-05-11,COVID-19,00-01 Years,616,2025-02-21
2024-05-11,COVID-19,02-04 Years,140,2025-02-21
2024-05-11,COVID-19,05-11 Years,209,2025-02-21
2024-05-11,COVID-19,12-17 Years,226,2025-02-21
2024-05-11,COVID-19,18-64 Years,3992,2025-02-21
2024-05-11,COVID-19,65+ Years,3732,2025-02-21
2024-05-11,Influenza,All Ages,9094,2025-02-21
2024-05-11,Influenza,00-01 Years,568,2025-02-21
2024-05-11,Influenza,02-04 Years,743,2025-02-21
2024-05-11,Influenza,05-11 Years,1472,2025-02-21
2024-05-11,Influenza,12-17 Years,743,2025-02-21
2024-05-11,Influenza,18-64 Years,4361,2025-02-21
2024-05-11,Influenza,65+ Years,1207,2025-02-21
2024-05-11,RSV,All Ages,835,2025-02-21
2024-05-11,RSV,00-01 Years,392,2025-02-21
2024-05-11,RSV,02-04 Years,139,2025-02-21
2024-05-11,RSV,05-11 Years,49,2025-02-21
2024-05-11,RSV,12-17 Years,8,2025-02-21
2024-05-11,RSV,18-64 Years,126,2025-02-21
2024-05-11,RSV,65+ Years,121,2025-02-21
2024-05-11,Combined,All Ages,18844,2025-02-21
2024-05-11,Combined,00-01 Years,1576,2025-02-21
2024-05-11,Combined,02-04 Years,1022,2025-02-21
2024-05-11,Combined,05-11 Years,1730,2025-02-21
2024-05-11,Combined,12-17 Years,977,2025-02-21
2024-05-11,Combined,18-64 Years,8479,2025-02-21
2024-05-11,Combined,65+ Years,5060,2025-02-21
2024-05-18,COVID-19,All Ages,10026,2025-02-21
2024-05-18,COVID-19,00-01 Years,716,2025-02-21
2024-05-18,COVID-19,02-04 Years,157,2025-02-21
2024-05-18,COVID-19,05-11 Years,210,2025-02-21
2024-05-18,COVID-19,12-17 Years,234,2025-02-21
2024-05-18,COVID-19,18-64 Years,4507,2025-02-21
2024-05-18,COVID-19,65+ Years,4202,2025-02-21
2024-05-18,Influenza,All Ages,8255,2025-02-21
2024-05-18,Influenza,00-01 Years,521,2025-02-21
2024-05-18,Influenza,02-04 Years,661,2025-02-21
2024-05-18,Influenza,05-11 Years,1241,2025-02-21
2024-05-18,Influenza,12-17 Years,685,2025-02-21
2024-05-18,Influenza,18-64 Years,3982,2025-02-21
2024-05-18,Influenza,65+ Years,1165,2025-02-21
2024-05-18,RSV,All Ages,706,2025-02-21
2024-05-18,RSV,00-01 Years,347,2025-02-21
2024-05-18,RSV,02-04 Years,117,2025-02-21
2024-05-18,RSV,05-11 Years,32,2025-02-21
2024-05-18,RSV,12-17 Years,8,2025-02-21
2024-05-18,RSV,18-64 Years,97,2025-02-21
2024-05-18,RSV,65+ Years,105,2025-02-21
2024-05-18,Combined,All Ages,18987,2025-02-21
2024-05-18,Combined,00-01 Years,1584,2025-02-21
2024-05-18,Combined,02-04 Years,935,2025-02-21
2024-05-18,Combined,05-11 Years,1483,2025-02-21
2024-05-18,Combined,12-17 Years,927,2025-02-21
2024-05-18,Combined,18-64 Years,8586,2025-02-21
2024-05-18,Combined,65+ Years,5472,2025-02-21
2024-05-25,COVID-19,All Ages,11073,2025-02-21
2024-05-25,COVID-19,00-01 Years,824,2025-02-21
2024-05-25,COVID-19,02-04 Years,205,2025-02-21
2024-05-25,COVID-19,05-11 Years,238,2025-02-21
2024-05-25,COVID-19,12-17 Years,233,2025-02-21
2024-05-25,COVID-19,18-64 Years,4984,2025-02-21
2024-05-25,COVID-19,65+ Years,4589,2025-02-21
2024-05-25,Influenza,All Ages,7399,2025-02-21
2024-05-25,Influenza,00-01 Years,510,2025-02-21
2024-05-25,Influenza,02-04 Years,602,2025-02-21
2024-05-25,Influenza,05-11 Years,1085,2025-02-21
2024-05-25,Influenza,12-17 Years,529,2025-02-21
2024-05-25,Influenza,18-64 Years,3481,2025-02-21
2024-05-25,Influenza,65+ Years,1192,2025-02-21
2024-05-25,RSV,All Ages,630,2025-02-21
2024-05-25,RSV,00-01 Years,307,2025-02-21
2024-05-25,RSV,02-04 Years,107,2025-02-21
2024-05-25,RSV,05-11 Years,32,2025-02-21
2024-05-25,RSV,12-17 Years,8,2025-02-21
2024-05-25,RSV,18-64 Years,94,2025-02-21
2024-05-25,RSV,65+ Years,82,2025-02-21
2024-05-25,Combined,All Ages,19102,2025-02-21
2024-05-25,Combined,00-01 Years,1641,2025-02-21
2024-05-25,Combined,02-04 Years,914,2025-02-21
