End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-01-27,COVID-19,02-04 Years,1175,2024-11-08
2024-01-27,COVID-19,05-11 Years,2353,2024-11-08
2024-01-27,COVID-19,12-17 Years,1919,2024-11-08
2024-01-27,COVID-19,18-64 Years,26231,2024-11-08
2024-01-27,COVID-19,65+ Years,18151,2024-11-08
2024-01-27,Influenza,All Ages,87374,2024-11-08
2024-01-27,Influenza,00-01 Years,5428,2024-11-08
2024-01-27,Influenza,02-04 Years,7480,2024-11-08
2024-01-27,Influenza,05-11 Years,15804,2024-11-08
2024-01-27,Influenza,12-17 Years,7029,2024-11-08
2024-01-27,Influenza,18-64 Years,41976,2024-11-08
2024-01-27,Influenza,65+ Years,9657,2024-11-08
2024-01-27,RSV,All Ages,9906,2024-11-08
2024-01-27,RSV,00-01 Years,4243,2024-11-08
2024-01-27,RSV,02-04 Years,1275,2024-11-08
2024-01-27,RSV,05-11 Years,403,2024-11-08
2024-01-27,RSV,12-17 Years,144,2024-11-08
2024-01-27,RSV,18-64 Years,1879,2024-11-08
2024-01-27,RSV,65+ Years,1962,2024-11-08
2024-01-27,Combined,All Ages,152037,2024-11-08
2024-01-27,Combined,00-01 Years,14599,2024-11-08
2024-01-27,Combined,02-04 Years,9930,2024-11-08
2024-01-27,Combined,05-11 Years,18560,2024-11-08
2024-01-27,Combined,12-17 Years,9092,2024-11-08
2024-01-27,Combined,18-64 Years,70086,2024-11-08
2024-01-27,Combined,65+ Years,29770,2024-11-08
2024-02-03,COVID-19,All Ages,51917,2024-11-08
2024-02-03,COVID-19,00-01 Years,4928,2024-11-08
2024-02-03,COVID-19,02-04 Years,1206,2024-11-08
2024-02-03,COVID-19,05-11 Years,2552,2024-11-08
2024-02-03,COVID-19,12-17 Years,2305,2024-11-08
2024-02-03,COVID-19,18-64 Years,24548,2024-11-08
2024-02-03,COVID-19,65+ Years,16378,2024-11-08
2024-02-03,Influenza,All Ages,85477,2024-11-08
2024-02-03,Influenza,00-01 Years,5099,2024-11-08
2024-02-03,Influenza,02-04 Years,7917,2024-11-08
2024-02-03,Influenza,05-11 Years,18282,2024-11-08
2024-02-03,Influenza,12-17 Years,8164,2024-11-08
2024-02-03,Influenza,18-64 Years,37459,2024-11-08
2024-02-03,Influenza,65+ Years,8556,2024-11-08
2024-02-03,RSV,All Ages,9071,2024-11-08
2024-02-03,RSV,00-01 Years,3860,2024-11-08
2024-02-03,RSV,02-04 Years,1203,2024-11-08
2024-02-03,RSV,05-11 Years,458,2024-11-08
2024-02-03,RSV,12-17 Years,152,2024-11-08
2024-02-03,RSV,18-64 Years,1744,2024-11-08
2024-02-03,RSV,65+ Years,1654,2024-11-08
2024-02-03,Combined,All Ages,146465,2024-11-08
2024-02-03,Combined,00-01 Years,13887,2024-11-08
2024-02-03,Combined,02-04 Years,10326,2024-11-08
2024-02-03,Combined,05-11 Years,21292,2024-11-08
2024-02-03,Combined,12-17 Years,10621,2024-11-08
2024-02-03,Combined,18-64 Years,63751,2024-11-08
2024-02-03,Combined,65+ Years,26588,2024-11-08
2024-02-10,COVID-19,All Ages,51773,2024-11-08
2024-02-10,COVID-19,00-01 Years,4734,2024-11-08
2024-02-10,COVID-19,02-04 Years,1217,2024-11-08
2024-02-10,COVID-19,05-11 Years,2490,2024-11-08
2024-02-10,COVID-19,12-17 Years,2370,2024-11-08
2024-02-10,COVID-19,18-64 Years,24497,2024-11-08
2024-02-10,COVID-19,65+ Years,16465,2024-11-08
2024-02-10,Influenza,All Ages,85438,2024-11-08
2024-02-10,Influenza,00-01 Years,5006,2024-11-08
2024-02-10,Influenza,02-04 Years,7411,2024-11-08
2024-02-10,Influenza,05-11 Years,18662,2024-11-08
2024-02-10,Influenza,12-17 Years,8464,2024-11-08
2024-02-10,Influenza,18-64 Years,37225,2024-11-08
2024-02-10,Influenza,65+ Years,8670,2024-11-08
2024-02-10,RSV,All Ages,7993,2024-11-08
2024-02-10,RSV,00-01 Years,3298,2024-11-08
2024-02-10,RSV,02-04 Years,1095,2024-11-08
2024-02-10,RSV,05-11 Years,439,2024-11-08
2024-02-10,RSV,12-17 Years,133,2024-11-08
2024-02-10,RSV,18-64 Years,1528,2024-11-08
2024-02-10,RSV,65+ Years,1500,2024-11-08
2024-02-10,Combined,All Ages,145204,2024-11-08
2024-02-10,Combined,00-01 Years,13038,2024-11-08
2024-02-10,Combined,02-04 Years,9723,2024-11-08
2024-02-10,Combined,05-11 Years,21591,2024-11-08
2024-02-10,Combined,12-17 Years,10967,2024-11-08
2024-02-10,Combined,18-64 Years,63250,2024-11-08
2024-02-10,Combined,65+ Years,26635,2024-11-08
2024-02-17,COVID-19,All Ages,46331,2024-11-08
2024-02-17,COVID-19,00-01 Years,4215,2024-11-08
2024-02-17,COVID-19,02-04 Years,1035,2024-11-08
2024-02-17,COVID-19,05-11 Years,1894,2024-11-08
2024-02-17,COVID-19,12-17 Years,1861,2024-11-08
2024-02-17,COVID-19,18-64 Years,21855,2024-11-08
2024-02-17,COVID-19,65+ Years,15471,2024-11-08
2024-02-17,Influenza,All Ages,79579,2024-11-08
2024-02-17,Influenza,00-01 Years,4527,2024-11-08
2024-02-17,Influenza,02-04 Years,7101,2024-11-08
2024-02-17,Influenza,05-11 Years,16468,2024-11-08
2024-02-17,Influenza,12-17 Years,7562,2024-11-08
2024-02-17,Influenza,18-64 Years,35707,2024-11-08
2024-02-17,Influenza,65+ Years,8214,2024-11-08
2024-02-17,RSV,All Ages,6832,2024-11-08
2024-02-17,RSV,00-01 Years,2806,2024-11-08
2024-02-17,RSV,02-04 Years,981,2024-11-08
2024-02-17,RSV,05-11 Years,370,2024-11-08
2024-02-17,RSV,12-17 Years,122,2024-11-08
2024-02-17,RSV,18-64 Years,1276,2024-11-08
2024-02-17,RSV,65+ Years,1277,2024-11-08
2024-02-17,Combined,All Ages,132742,2024-11-08
2024-02-17,Combined,00-01 Years,11548,2024-11-08
2024-02-17,Combined,02-04 Years,9117,2024-11-08
2024-02-17,Combined,05-11 Years,18732,2024-11-08
2024-02-17,Combined,12-17 Years,9545,2024-11-08
2024-02-17,Combined,18-64 Years,58838,2024-11-08
2024-02-17,Combined,65+ Years,24962,2024-11-08
2024-02-24,COVID-19,All Ages,41900,2024-11-08
2024-02-24,COVID-19,00-01 Years,3790,2024-11-08
2024-02-24,COVID-19,02-04 Years,864,2024-11-08
2024-02-24,COVID-19,05-11 Years,1421,2024-11-08
2024-02-24,COVID-19,12-17 Years,1413,2024-11-08
2024-02-24,COVID-19,18-64 Years,19802,2024-11-08
2024-02-24,COVID-19,65+ Years,14610,2024-11-08
2024-02-24,Influenza,All Ages,80269,2024-11-08
2024-02-24,Influenza,00-01 Years,4632,2024-11-08
2024-02-24,Influenza,02-04 Years,6965,2024-11-08
2024-02-24,Influenza,05-11 Years,15505,2024-11-08
2024-02-24,Influenza,12-17 Years,6774,2024-11-08
2024-02-24,Influenza,18-64 Years,37614,2024-11-08
2024-02-24,Influenza,65+ Years,8779,2024-11-08
2024-02-24,RSV,All Ages,6143,2024-11-08
2024-02-24,RSV,00-01 Years,2455,2024-11-08
2024-02-24,RSV,02-04 Years,878,2024-11-08
2024-02-24,RSV,05-11 Years,332,2024-11-08
2024-02-24,RSV,12-17 Years,70,2024-11-08
2024-02-24,RSV,18-64 Years,1186,2024-11-08
2024-02-24,RSV,65+ Years,1222,2024-11-08
2024-02-24,Combined,All Ages,128312,2024-11-08
2024-02-24,Combined,00-01 Years,10877,2024-11-08
2024-02-24,Combined,02-04 Years,8707,2024-11-08
2024-02-24,Combined,05-11 Years,17258,2024-11-08
2024-02-24,Combined,12-17 Years,8257,2024-11-08
2024-02-24,Combined,18-64 Years,58602,2024-11-08
2024-02-24,Combined,65+ Years,24611,2024-11-08
2024-03-02,COVID-19,All Ages,34194,2024-11-08
2024-03-02,COVID-19,00-01 Years,2846,2024-11-08
2024-03-02,COVID-19,02-04 Years,640,2024-11-08
2024-03-02,COVID-19,05-11 Years,1011,2024-11-08
2024-03-02,COVID-19,12-17 Years,1117,2024-11-08
2024-03-02,COVID-19,18-64 Years,16157,2024-11-08
2024-03-02,COVID-19,65+ Years,12423,2024-11-08
2024-03-02,Influenza,All Ages,74372,2024-11-08
2024-03-02,Influenza,00-01 Years,4309,2024-11-08
2024-03-02,Influenza,02-04 Years,6213,2024-11-08
2024-03-02,Influenza,05-11 Years,13877,2024-11-08
2024-03-02,Influenza,12-17 Years,5907,2024-11-08
2024-03-02,Influenza,18-64 Years,35439,2024-11-08
2024-03-02,Influenza,65+ Years,8627,2024-11-08
2024-03-02,RSV,All Ages,5254,2024-11-08
2024-03-02,RSV,00-01 Years,2124,2024-11-08
2024-03-02,RSV,02-04 Years,692,2024-11-08
2024-03-02,RSV,05-11 Years,248,2024-11-08
2024-03-02,RSV,12-17 Years,90,2024-11-08
2024-03-02,RSV,18-64 Years,1027,2024-11-08
2024-03-02,RSV,65+ Years,1073,2024-11-08
2024-03-02,Combined,All Ages,113820,2024-11-08
2024-03-02,Combined,00-01 Years,9279,2024-11-08
2024-03-02,Combined,02-04 Years,7545,2024-11-08
2024-03-02,Combined,05-11 Years,15136,2024-11-08
2024-03-02,Combined,12-17 Years,7114,2024-11-08
2024-03-02,Combined,18-64 Years,52623,2024-11-08
2024-03-02,Combined,65+ Years,22123,2024-11-08
2024-03-09,COVID-19,All Ages,26900,2024-11-08
2024-03-09,COVID-19,00-01 Years,2321,2024-11-08
2024-03-09,COVID-19,02-04 Years,599,2024-11-08
2024-03-09,COVID-19,05-11 Years,801,2024-11-08
2024-03-09,COVID-19,12-17 Years,792,2024-11-08
2024-03-09,COVID-19,18-64 Years,12098,2024-11-08
2024-03-09,COVID-19,65+ Years,10289,2024-11-08
2024-03-09,Influenza,All Ages,64827,2024-11-08
2024-03-09,Influenza,00-01 Years,3706,2024-11-08
2024-03-09,Influenza,02-04 Years,5652,2024-11-08
2024-03-09,Influenza,05-11 Years,13130,2024-11-08
2024-03-09,Influenza,12-17 Years,5501,2024-11-08
2024-03-09,Influenza,18-64 Years,29570,2024-11-08
2024-03-09,Influenza,65+ Years,7268,2024-11-08
2024-03-09,RSV,All Ages,4318,2024-11-08
2024-03-09,RSV,00-01 Years,1721,2024-11-08
2024-03-09,RSV,02-04 Years,609,2024-11-08
2024-03-09,RSV,05-11 Years,231,2024-11-08
2024-03-09,RSV,12-17 Years,60,2024-11-08
2024-03-09,RSV,18-64 Years,794,2024-11-08
2024-03-09,RSV,65+ Years,903,2024-11-08
2024-03-09,Combined,All Ages,96045,2024-11-08
2024-03-09,Combined,00-01 Years,7748,2024-11-08
2024-03-09,Combined,02-04 Years,6860,2024-11-08
2024-03-09,Combined,05-11 Years,14162,2024-11-08
2024-03-09,Combined,12-17 Years,6353,2024-11-08
2024-03-09,Combined,18-64 Years,42462,2024-11-08
2024-03-09,Combined,65+ Years,18460,2024-11-08
2024-03-16,COVID-19,All Ages,20707,2024-11-08
2024-03-16,COVID-19,00-01 Years,1815,2024-11-08
2024-03-16,COVID-19,02-04 Years,420,2024-11-08
2024-03-16,COVID-19,05-11 Years,622,2024-11-08
2024-03-16,COVID-19,12-17 Years,536,2024-11-08
2024-03-16,COVID-19,18-64 Years,9303,2024-11-08
2024-03-16,COVID-19,65+ Years,8011,2024-11-08
2024-03-16,Influenza,All Ages,49372,2024-11-08
2024-03-16,Influenza,00-01 Years,3076,2024-11-08
2024-03-16,Influenza,02-04 Years,4404,2024-11-08
2024-03-16,Influenza,05-11 Years,9721,2024-11-08
2024-03-16,Influenza,12-17 Years,3938,2024-11-08
2024-03-16,Influenza,18-64 Years,22704,2024-11-08
2024-03-16,Influenza,65+ Years,5529,2024-11-08
2024-03-16,RSV,All Ages,3634,2024-11-08
2024-03-16,RSV,00-01 Years,1538,2024-11-08
2024-03-16,RSV,02-04 Years,490,2024-11-08
2024-03-16,RSV,05-11 Years,183,2024-11-08
2024-03-16,RSV,12-17 Years,49,2024-11-08
2024-03-16,RSV,18-64 Years,661,2024-11-08
2024-03-16,RSV,65+ Years,713,2024-11-08
2024-03-16,Combined,All Ages,73713,2024-11-08
2024-03-16,Combined,00-01 Years,6429,2024-11-08
2024-03-16,Combined,02-04 Years,5314,2024-11-08
2024-03-16,Combined,05-11 Years,10526,2024-11-08
2024-03-16,Combined,12-17 Years,4523,2024-11-08
2024-03-16,Combined,18-64 Years,32668,2024-11-08
2024-03-16,Combined,65+ Years,14253,2024-11-08
2024-03-23,COVID-19,All Ages,16873,2024-11-08
2024-03-23,COVID-19,00-01 Years,1524,2024-11-08
2024-03-23,COVID-19,02-04 Years,379,2024-11-08
2024-03-23,COVID-19,05-11 Years,541,2024-11-08
2024-03-23,COVID-19,12-17 Years,415,2024-11-08
2024-03-23,COVID-19,18-64 Years,7495,2024-11-08
2024-03-23,COVID-19,65+ Years,6519,2024-11-08
2024-03-23,Influenza,All Ages,39588,2024-11-08
2024-03-23,Influenza,00-01 Years,2485,2024-11-08
2024-03-23,Influenza,02-04 Years,3361,2024-11-08
2024-03-23,Influenza,05-11 Years,7216,2024-11-08
2024-03-23,Influenza,12-17 Years,3043,2024-11-08
2024-03-23,Influenza,18-64 Years,18914,2024-11-08
2024-03-23,Influenza,65+ Years,4569,2024-11-08
2024-03-23,RSV,All Ages,2978,2024-11-08
2024-03-23,RSV,00-01 Years,1250,2024-11-08
2024-03-23,RSV,02-04 Years,414,2024-11-08
2024-03-23,RSV,05-11 Years,124,2024-11-08
2024-03-23,RSV,12-17 Years,35,2024-11-08
2024-03-23,RSV,18-64 Years,520,2024-11-08
2024-03-23,RSV,65+ Years,635,2024-11-08
2024-03-23,Combined,All Ages,59439,2024-11-08
2024-03-23,Combined,00-01 Years,5259,2024-11-08
2024-03-23,Combined,02-04 Years,4154,2024-11-08
2024-03-23,Combined,05-11 Years,7881,2024-11-08
2024-03-23,Combined,12-17 Years,3493,2024-11-08
2024-03-23,Combined,18-64 Years,26929,2024-11-08
2024-03-23,Combined,65+ Years,11723,2024-11-08
2024-03-30,COVID-19,All Ages,15013,2024-11-08
2024-03-30,COVID-19,00-01 Years,1321,2024-11-08
2024-03-30,COVID-19,02-04 Years,315,2024-11-08
2024-03-30,COVID-19,05-11 Years,413,2024-11-08
2024-03-30,COVID-19,12-17 Years,374,2024-11-08
2024-03-30,COVID-19,18-64 Years,6642,2024-11-08
2024-03-30,COVID-19,65+ Years,5948,2024-11-08
2024-03-30,Influenza,All Ages,36788,2024-11-08
2024-03-30,Influenza,00-01 Years,2298,2024-11-08
2024-03-30,Influenza,02-04 Years,3091,2024-11-08
2024-03-30,Influenza,05-11 Years,6271,2024-11-08
2024-03-30,Influenza,12-17 Years,2566,2024-11-08
2024-03-30,Influenza,18-64 Years,17908,2024-11-08
2024-03-30,Influenza,65+ Years,4654,2024-11-08
2024-03-30,RSV,All Ages,2475,2024-11-08
2024-03-30,RSV,00-01 Years,1071,2024-11-08
2024-03-30,RSV,02-04 Years,371,2024-11-08
2024-03-30,RSV,05-11 Years,100,2024-11-08
2024-03-30,RSV,12-17 Years,22,2024-11-08
2024-03-30,RSV,18-64 Years,412,2024-11-08
2024-03-30,RSV,65+ Years,499,2024-11-08
2024-03-30,Combined,All Ages,54276,2024-11-08
2024-03-30,Combined,00-01 Years,4690,2024-11-08
2024-03-30,Combined,02-04 Years,3777,2024-11-08
2024-03-30,Combined,05-11 Years,6784,2024-11-08
2024-03-30,Combined,12-17 Years,2962,2024-11-08
2024-03-30,Combined,18-64 Years,24962,2024-11-08
2024-03-30,Combined,65+ Years,11101,2024-11-08
2024-04-06,COVID-19,All Ages,13481,2024-11-08
2024-04-06,COVID-19,00-01 Years,1153,2024-11-08
2024-04-06,COVID-19,02-04 Years,262,2024-11-08
2024-04-06,COVID-19,05-11 Years,312,2024-11-08
2024-04-06,COVID-19,12-17 Years,260,2024-11-08
2024-04-06,COVID-19,18-64 Years,5999,2024-11-08
2024-04-06,COVID-19,65+ Years,5495,2024-11-08
2024-04-06,Influenza,All Ages,30167,2024-11-08
2024-04-06,Influenza,00-01 Years,1845,2024-11-08
2024-04-06,Influenza,02-04 Years,2563,2024-11-08
2024-04-06,Influenza,05-11 Years,4399,2024-11-08
2024-04-06,Influenza,12-17 Years,1819,2024-11-08
2024-04-06,Influenza,18-64 Years,15573,2024-11-08
2024-04-06,Influenza,65+ Years,3968,2024-11-08
2024-04-06,RSV,All Ages,2210,2024-11-08
2024-04-06,RSV,00-01 Years,958,2024-11-08
2024-04-06,RSV,02-04 Years,303,2024-11-08
2024-04-06,RSV,05-11 Years,91,2024-11-08
2024-04-06,RSV,12-17 Years,24,2024-11-08
2024-04-06,RSV,18-64 Years,384,2024-11-08
2024-04-06,RSV,65+ Years,450,2024-11-08
2024-04-06,Combined,All Ages,45858,2024-11-08
2024-04-06,Combined,00-01 Years,3956,2024-11-08
2024-04-06,Combined,02-04 Years,3128,2024-11-08
2024-04-06,Combined,05-11 Years,4802,2024-11-08
2024-04-06,Combined,12-17 Years,2103,2024-11-08
2024-04-06,Combined,18-64 Years,21956,2024-11-08
2024-04-06,Combined,65+ Years,9913,2024-11-08
2024-04-13,COVID-19,All Ages,11487,2024-11-08
2024-04-13,COVID-19,00-01 Years,973,2024-11-08
2024-04-13,COVID-19,02-04 Years,233,2024-11-08
2024-04-13,COVID-19,05-11 Years,275,2024-11-08
2024-04-13,COVID-19,12-17 Years,292,2024-11-08
2024-04-13,COVID-19,18-64 Years,5074,2024-11-08
2024-04-13,COVID-19,65+ Years,4640,2024-11-08
2024-04-13,Influenza,All Ages,22799,2024-11-08
2024-04-13,Influenza,00-01 Years,1477,2024-11-08
2024-04-13,Influenza,02-04 Years,1937,2024-11-08
2024-04-13,Influenza,05-11 Years,3471,2024-11-08
2024-04-13,Influenza,12-17 Years,1386,2024-11-08
2024-04-13,Influenza,18-64 Years,11438,2024-11-08
2024-04-13,Influenza,65+ Years,3090,2024-11-08
2024-04-13,RSV,All Ages,1754,2024-11-08
2024-04-13,RSV,00-01 Years,758,2024-11-08
2024-04-13,RSV,02-04 Years,218,2024-11-08
2024-04-13,RSV,05-11 Years,71,2024-11-08
2024-04-13,RSV,12-17 Years,24,2024-11-08
2024-04-13,RSV,18-64 Years,324,2024-11-08
2024-04-13,RSV,65+ Years,359,2024-11-08
2024-04-13,Combined,All Ages,36040,2024-11-08
2024-04-13,Combined,00-01 Years,3208,2024-11-08
2024-04-13,Combined,02-04 Years,2388,2024-11-08
2024-04-13,Combined,05-11 Years,3817,2024-11-08
2024-04-13,Combined,12-17 Years,1702,2024-11-08
2024-04-13,Combined,18-64 Years,16836,2024-11-08
2024-04-13,Combined,65+ Years,8089,2024-11-08
2024-04-20,COVID-19,All Ages,9928,2024-11-08
2024-04-20,COVID-19,00-01 Years,849,2024-11-08
2024-04-20,COVID-19,02-04 Years,231,2024-11-08
2024-04-20,COVID-19,05-11 Years,239,2024-11-08
2024-04-20,COVID-19,12-17 Years,241,2024-11-08
2024-04-20,COVID-19,18-64 Years,4281,2024-11-08
2024-04-20,COVID-19,65+ Years,4087,2024-11-08
2024-04-20,Influenza,All Ages,17191,2024-11-08
2024-04-20,Influenza,00-01 Years,1087,2024-11-08
2024-04-20,Influenza,02-04 Years,1399,2024-11-08
2024-04-20,Influenza,05-11 Years,2906,2024-11-08
2024-04-20,Influenza,12-17 Years,1218,2024-11-08
2024-04-20,Influenza,18-64 Years,8375,2024-11-08
2024-04-20,Influenza,65+ Years,2206,2024-11-08
2024-04-20,RSV,All Ages,1352,2024-11-08
2024-04-20,RSV,00-01 Years,585,2024-11-08
2024-04-20,RSV,02-04 Years,158,2024-11-08
2024-04-20,RSV,05-11 Years,59,2024-11-08
2024-04-20,RSV,12-17 Years,15,2024-11-08
2024-04-20,RSV,18-64 Years,248,2024-11-08
2024-04-20,RSV,65+ Years,287,2024-11-08
2024-04-20,Combined,All Ages,28471,2024-11-08
2024-04-20,Combined,00-01 Years,2521,2024-11-08
2024-04-20,Combined,02-04 Years,1788,2024-11-08
2024-04-20,Combined,05-11 Years,3204,2024-11-08
2024-04-20,Combined,12-17 Years,1474,2024-11-08
2024-04-20,Combined,18-64 Years,12904,2024-11-08
2024-04-20,Combined,65+ Years,6580,2024-11-08
2024-04-27,COVID-19,All Ages,9052,2024-11-08
2024-04-27,COVID-19,00-01 Years,725,2024-11-08
2024-04-27,COVID-19,02-04 Years,183,2024-11-08
2024-04-27,COVID-19,05-11 Years,272,2024-11-08
2024-04-27,COVID-19,12-17 Years,289,2024-11-08
2024-04-27,COVID-19,18-64 Years,4064,2024-11-08
2024-04-27,COVID-19,65+ Years,3519,2024-11-08
2024-04-27,Influenza,All Ages,13679,2024-11-08
2024-04-27,Influenza,00-01 Years,823,2024-11-08
2024-04-27,Influenza,02-04 Years,1129,2024-11-08
2024-04-27,Influenza,05-11 Years,2328,2024-11-08
2024-04-27,Influenza,12-17 Years,1004,2024-11-08
2024-04-27,Influenza,18-64 Years,6627,2024-11-08
2024-04-27,Influenza,65+ Years,1768,2024-11-08
2024-04-27,RSV,All Ages,1145,2024-11-08
2024-04-27,RSV,00-01 Years,547,2024-11-08
2024-04-27,RSV,02-04 Years,138,2024-11-08
2024-04-27,RSV,05-11 Years,47,2024-11-08
2024-04-27,RSV,12-17 Years,16,2024-11-08
2024-04-27,RSV,18-64 Years,200,2024-11-08
2024-04-27,RSV,65+ Years,197,2024-11-08
2024-04-27,Combined,All Ages,23876,2024-11-08
2024-04-27,Combined,00-01 Years,2095,2024-11-08
2024-04-27,Combined,02-04 Years,1450,2024-11-08
2024-04-27,Combined,05-11 Years,2647,2024-11-08
2024-04-27,Combined,12-17 Years,1309,2024-11-08
2024-04-27,Combined,18-64 Years,10891,2024-11-08
2024-04-27,Combined,65+ Years,5484,2024-11-08
2024-05-04,COVID-19,All Ages,8938,2024-11-08
2024-05-04,COVID-19,00-01 Years,703,2024-11-08
2024-05-04,COVID-19,02-04 Years,187,2024-11-08
2024-05-04,COVID-19,05-11 Years,228,2024-11-08
2024-05-04,COVID-19,12-17 Years,251,2024-11-08
2024-05-04,COVID-19,18-64 Years,3903,2024-11-08
2024-05-04,COVID-19,65+ Years,3666,2024-11-08
2024-05-04,Influenza,All Ages,11679,2024-11-08
2024-05-04,Influenza,00-01 Years,735,2024-11-08
2024-05-04,Influenza,02-04 Years,957,2024-11-08
2024-05-04,Influenza,05-11 Years,1963,2024-11-08
2024-05-04,Influenza,12-17 Years,884,2024-11-08
2024-05-04,Influenza,18-64 Years,5562,2024-11-08
2024-05-04,Influenza,65+ Years,1578,2024-11-08
2024-05-04,RSV,All Ages,919,2024-11-08
2024-05-04,RSV,00-01 Years,398,2024-11-08
2024-05-04,RSV,02-04 Years,127,2024-11-08
2024-05-04,RSV,05-11 Years,50,2024-11-08
2024-05-04,RSV,12-17 Years,15,2024-11-08
2024-05-04,RSV,18-64 Years,134,2024-11-08
2024-05-04,RSV,65+ Years,195,2024-11-08
2024-05-04,Combined,All Ages,21536,2024-11-08
2024-05-04,Combined,00-01 Years,1836,2024-11-08
2024-05-04,Combined,02-04 Years,1271,2024-11-08
2024-05-04,Combined,05-11 Years,2241,2024-11-08
2024-05-04,Combined,12-17 Years,1150,2024-11-08
2024-05-04,Combined,18-64 Years,9599,2024-11-08
2024-05-04,Combined,65+ Years,5439,2024-11-08
2024-05-11,COVID-19,All Ages,8857,2024-11-08
2024-05-11,COVID-19,00-01 Years,613,2024-11-08
2024-05-11,COVID-19,02-04 Years,140,2024-11-08
2024-05-11,COVID-19,05-11 Years,209,2024-11-08
2024-05-11,COVID-19,12-17 Years,226,2024-11-08
2024-05-11,COVID-19,18-64 Years,3969,2024-11-08
2024-05-11,COVID-19,65+ Years,3700,2024-11-08
2024-05-11,Influenza,All Ages,9067,2024-11-08
2024-05-11,Influenza,00-01 Years,568,2024-11-08
2024-05-11,Influenza,02-04 Years,741,2024-11-08
2024-05-11,Influenza,05-11 Years,1467,2024-11-08
2024-05-11,Influenza,12-17 Years,742,2024-11-08
2024-05-11,Influenza,18-64 Years,4346,2024-11-08
2024-05-11,Influenza,65+ Years,1203,2024-11-08
2024-05-11,RSV,All Ages,833,2024-11-08
2024-05-11,RSV,00-01 Years,391,2024-11-08
2024-05-11,RSV,02-04 Years,139,2024-11-08
2024-05-11,RSV,05-11 Years,49,2024-11-08
2024-05-11,RSV,12-17 Years,8,2024-11-08
2024-05-11,RSV,18-64 Years,126,2024-11-08
2024-05-11,RSV,65+ Years,120,2024-11-08
2024-05-11,Combined,All Ages,18757,2024-11-08
2024-05-11,Combined,00-01 Years,1572,2024-11-08
2024-05-11,Combined,02-04 Years,1020,2024-11-08
2024-05-11,Combined,05-11 Years,1725,2024-11-08
2024-05-11,Combined,12-17 Years,976,2024-11-08
2024-05-11,Combined,18-64 Years,8441,2024-11-08
2024-05-11,Combined,65+ Years,5023,2024-11-08
2024-05-18,COVID-19,All Ages,9973,2024-11-08
2024-05-18,COVID-19,00-01 Years,714,2024-11-08
2024-05-18,COVID-19,02-04 Years,157,2024-11-08
2024-05-18,COVID-19,05-11 Years,208,2024-11-08
2024-05-18,COVID-19,12-17 Years,233,2024-11-08
2024-05-18,COVID-19,18-64 Years,4490,2024-11-08
2024-05-18,COVID-19,65+ Years,4171,2024-11-08
2024-05-18,Influenza,All Ages,8222,2024-11-08
2024-05-18,Influenza,00-01 Years,517,2024-11-08
2024-05-18,Influenza,02-04 Years,659,2024-11-08
2024-05-18,Influenza,05-11 Years,1235,2024-11-08
2024-05-18,Influenza,12-17 Years,686,2024-11-08
2024-05-18,Influenza,18-64 Years,3966,2024-11-08
2024-05-18,Influenza,65+ Years,1159,2024-11-08
2024-05-18,RSV,All Ages,703,2024-11-08
2024-05-18,RSV,00-01 Years,347,2024-11-08
2024-05-18,RSV,02-04 Years,116,2024-11-08
2024-05-18,RSV,05-11 Years,32,2024-11-08
2024-05-18,RSV,12-17 Years,8,2024-11-08
2024-05-18,RSV,18-64 Years,95,2024-11-08
2024-05-18,RSV,65+ Years,105,2024-11-08
2024-05-18,Combined,All Ages,18898,2024-11-08
2024-05-18,Combined,00-01 Years,1578,2024-11-08
2024-05-18,Combined,02-04 Years,932,2024-11-08
2024-05-18,Combined,05-11 Years,1475,2024-11-08
2024-05-18,Combined,12-17 Years,927,2024-11-08
2024-05-18,Combined,18-64 Years,8551,2024-11-08
2024-05-18,Combined,65+ Years,5435,2024-11-08
2024-05-25,COVID-19,All Ages,11012,2024-11-08
2024-05-25,COVID-19,00-01 Years,817,2024-11-08
2024-05-25,COVID-19,02-04 Years,205,2024-11-08
2024-05-25,COVID-19,05-11 Years,238,2024-11-08
2024-05-25,COVID-19,12-17 Years,232,2024-11-08
2024-05-25,COVID-19,18-64 Years,4961,2024-11-08
2024-05-25,COVID-19,65+ Years,4559,2024-11-08
2024-05-25,Influenza,All Ages,7363,2024-11-08
2024-05-25,Influenza,00-01 Years,509,2024-11-08
2024-05-25,Influenza,02-04 Years,600,2024-11-08
2024-05-25,Influenza,05-11 Years,1080,2024-11-08
2024-05-25,Influenza,12-17 Years,528,2024-11-08
2024-05-25,Influenza,18-64 Years,3461,2024-11-08
2024-05-25,Influenza,65+ Years,1185,2024-11-08
2024-05-25,RSV,All Ages,627,2024-11-08
2024-05-25,RSV,00-01 Years,307,2024-11-08
2024-05-25,RSV,02-04 Years,107,2024-11-08
2024-05-25,RSV,05-11 Years,31,2024-11-08
2024-05-25,RSV,12-17 Years,8,2024-11-08
2024-05-25,RSV,18-64 Years,92,2024-11-08
2024-05-25,RSV,65+ Years,82,2024-11-08
2024-05-25,Combined,All Ages,19002,2024-11-08
2024-05-25,Combined,00-01 Years,1633,2024-11-08
2024-05-25,Combined,02-04 Years,912,2024-11-08
