End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-01-27,COVID-19,02-04 Years,1176,2024-12-13
2024-01-27,COVID-19,05-11 Years,2353,2024-12-13
2024-01-27,COVID-19,12-17 Years,1919,2024-12-13
2024-01-27,COVID-19,18-64 Years,26230,2024-12-13
2024-01-27,COVID-19,65+ Years,18154,2024-12-13
2024-01-27,Influenza,All Ages,87373,2024-12-13
2024-01-27,Influenza,00-01 Years,5428,2024-12-13
2024-01-27,Influenza,02-04 Years,7480,2024-12-13
2024-01-27,Influenza,05-11 Years,15803,2024-12-13
2024-01-27,Influenza,12-17 Years,7030,2024-12-13
2024-01-27,Influenza,18-64 Years,41975,2024-12-13
2024-01-27,Influenza,65+ Years,9657,2024-12-13
2024-01-27,RSV,All Ages,9903,2024-12-13
2024-01-27,RSV,00-01 Years,4243,2024-12-13
2024-01-27,RSV,02-04 Years,1274,2024-12-13
2024-01-27,RSV,05-11 Years,403,2024-12-13
2024-01-27,RSV,12-17 Years,144,2024-12-13
2024-01-27,RSV,18-64 Years,1878,2024-12-13
2024-01-27,RSV,65+ Years,1961,2024-12-13
2024-01-27,Combined,All Ages,152035,2024-12-13
2024-01-27,Combined,00-01 Years,14598,2024-12-13
2024-01-27,Combined,02-04 Years,9930,2024-12-13
2024-01-27,Combined,05-11 Years,18559,2024-12-13
2024-01-27,Combined,12-17 Years,9093,2024-12-13
2024-01-27,Combined,18-64 Years,70083,2024-12-13
2024-01-27,Combined,65+ Years,29772,2024-12-13
2024-02-03,COVID-19,All Ages,51919,2024-12-13
2024-02-03,COVID-19,00-01 Years,4928,2024-12-13
2024-02-03,COVID-19,02-04 Years,1206,2024-12-13
2024-02-03,COVID-19,05-11 Years,2551,2024-12-13
2024-02-03,COVID-19,12-17 Years,2305,2024-12-13
2024-02-03,COVID-19,18-64 Years,24552,2024-12-13
2024-02-03,COVID-19,65+ Years,16377,2024-12-13
2024-02-03,Influenza,All Ages,85466,2024-12-13
2024-02-03,Influenza,00-01 Years,5099,2024-12-13
2024-02-03,Influenza,02-04 Years,7916,2024-12-13
2024-02-03,Influenza,05-11 Years,18278,2024-12-13
2024-02-03,Influenza,12-17 Years,8163,2024-12-13
2024-02-03,Influenza,18-64 Years,37455,2024-12-13
2024-02-03,Influenza,65+ Years,8555,2024-12-13
2024-02-03,RSV,All Ages,9065,2024-12-13
2024-02-03,RSV,00-01 Years,3857,2024-12-13
2024-02-03,RSV,02-04 Years,1203,2024-12-13
2024-02-03,RSV,05-11 Years,458,2024-12-13
2024-02-03,RSV,12-17 Years,152,2024-12-13
2024-02-03,RSV,18-64 Years,1741,2024-12-13
2024-02-03,RSV,65+ Years,1654,2024-12-13
2024-02-03,Combined,All Ages,146450,2024-12-13
2024-02-03,Combined,00-01 Years,13884,2024-12-13
2024-02-03,Combined,02-04 Years,10325,2024-12-13
2024-02-03,Combined,05-11 Years,21287,2024-12-13
2024-02-03,Combined,12-17 Years,10620,2024-12-13
2024-02-03,Combined,18-64 Years,63748,2024-12-13
2024-02-03,Combined,65+ Years,26586,2024-12-13
2024-02-10,COVID-19,All Ages,51778,2024-12-13
2024-02-10,COVID-19,00-01 Years,4733,2024-12-13
2024-02-10,COVID-19,02-04 Years,1217,2024-12-13
2024-02-10,COVID-19,05-11 Years,2489,2024-12-13
2024-02-10,COVID-19,12-17 Years,2370,2024-12-13
2024-02-10,COVID-19,18-64 Years,24501,2024-12-13
2024-02-10,COVID-19,65+ Years,16468,2024-12-13
2024-02-10,Influenza,All Ages,85429,2024-12-13
2024-02-10,Influenza,00-01 Years,5006,2024-12-13
2024-02-10,Influenza,02-04 Years,7409,2024-12-13
2024-02-10,Influenza,05-11 Years,18658,2024-12-13
2024-02-10,Influenza,12-17 Years,8466,2024-12-13
2024-02-10,Influenza,18-64 Years,37221,2024-12-13
2024-02-10,Influenza,65+ Years,8669,2024-12-13
2024-02-10,RSV,All Ages,7989,2024-12-13
2024-02-10,RSV,00-01 Years,3296,2024-12-13
2024-02-10,RSV,02-04 Years,1095,2024-12-13
2024-02-10,RSV,05-11 Years,438,2024-12-13
2024-02-10,RSV,12-17 Years,133,2024-12-13
2024-02-10,RSV,18-64 Years,1528,2024-12-13
2024-02-10,RSV,65+ Years,1499,2024-12-13
2024-02-10,Combined,All Ages,145196,2024-12-13
2024-02-10,Combined,00-01 Years,13035,2024-12-13
2024-02-10,Combined,02-04 Years,9721,2024-12-13
2024-02-10,Combined,05-11 Years,21585,2024-12-13
2024-02-10,Combined,12-17 Years,10969,2024-12-13
2024-02-10,Combined,18-64 Years,63250,2024-12-13
2024-02-10,Combined,65+ Years,26636,2024-12-13
2024-02-17,COVID-19,All Ages,46325,2024-12-13
2024-02-17,COVID-19,00-01 Years,4213,2024-12-13
2024-02-17,COVID-19,02-04 Years,1034,2024-12-13
2024-02-17,COVID-19,05-11 Years,1894,2024-12-13
2024-02-17,COVID-19,12-17 Years,1861,2024-12-13
2024-02-17,COVID-19,18-64 Years,21856,2024-12-13
2024-02-17,COVID-19,65+ Years,15467,2024-12-13
2024-02-17,Influenza,All Ages,79571,2024-12-13
2024-02-17,Influenza,00-01 Years,4527,2024-12-13
2024-02-17,Influenza,02-04 Years,7096,2024-12-13
2024-02-17,Influenza,05-11 Years,16466,2024-12-13
2024-02-17,Influenza,12-17 Years,7560,2024-12-13
2024-02-17,Influenza,18-64 Years,35709,2024-12-13
2024-02-17,Influenza,65+ Years,8213,2024-12-13
2024-02-17,RSV,All Ages,6829,2024-12-13
2024-02-17,RSV,00-01 Years,2805,2024-12-13
2024-02-17,RSV,02-04 Years,980,2024-12-13
2024-02-17,RSV,05-11 Years,370,2024-12-13
2024-02-17,RSV,12-17 Years,122,2024-12-13
2024-02-17,RSV,18-64 Years,1274,2024-12-13
2024-02-17,RSV,65+ Years,1278,2024-12-13
2024-02-17,Combined,All Ages,132725,2024-12-13
2024-02-17,Combined,00-01 Years,11545,2024-12-13
2024-02-17,Combined,02-04 Years,9110,2024-12-13
2024-02-17,Combined,05-11 Years,18730,2024-12-13
2024-02-17,Combined,12-17 Years,9543,2024-12-13
2024-02-17,Combined,18-64 Years,58839,2024-12-13
2024-02-17,Combined,65+ Years,24958,2024-12-13
2024-02-24,COVID-19,All Ages,41918,2024-12-13
2024-02-24,COVID-19,00-01 Years,3792,2024-12-13
2024-02-24,COVID-19,02-04 Years,864,2024-12-13
2024-02-24,COVID-19,05-11 Years,1421,2024-12-13
2024-02-24,COVID-19,12-17 Years,1412,2024-12-13
2024-02-24,COVID-19,18-64 Years,19813,2024-12-13
2024-02-24,COVID-19,65+ Years,14616,2024-12-13
2024-02-24,Influenza,All Ages,80282,2024-12-13
2024-02-24,Influenza,00-01 Years,4632,2024-12-13
2024-02-24,Influenza,02-04 Years,6961,2024-12-13
2024-02-24,Influenza,05-11 Years,15505,2024-12-13
2024-02-24,Influenza,12-17 Years,6769,2024-12-13
2024-02-24,Influenza,18-64 Years,37636,2024-12-13
2024-02-24,Influenza,65+ Years,8779,2024-12-13
2024-02-24,RSV,All Ages,6143,2024-12-13
2024-02-24,RSV,00-01 Years,2455,2024-12-13
2024-02-24,RSV,02-04 Years,880,2024-12-13
2024-02-24,RSV,05-11 Years,331,2024-12-13
2024-02-24,RSV,12-17 Years,70,2024-12-13
2024-02-24,RSV,18-64 Years,1187,2024-12-13
2024-02-24,RSV,65+ Years,1220,2024-12-13
2024-02-24,Combined,All Ages,128343,2024-12-13
2024-02-24,Combined,00-01 Years,10879,2024-12-13
2024-02-24,Combined,02-04 Years,8705,2024-12-13
2024-02-24,Combined,05-11 Years,17257,2024-12-13
2024-02-24,Combined,12-17 Years,8251,2024-12-13
2024-02-24,Combined,18-64 Years,58636,2024-12-13
2024-02-24,Combined,65+ Years,24615,2024-12-13
2024-03-02,COVID-19,All Ages,34200,2024-12-13
2024-03-02,COVID-19,00-01 Years,2844,2024-12-13
2024-03-02,COVID-19,02-04 Years,640,2024-12-13
2024-03-02,COVID-19,05-11 Years,1010,2024-12-13
2024-03-02,COVID-19,12-17 Years,1117,2024-12-13
2024-03-02,COVID-19,18-64 Years,16167,2024-12-13
2024-03-02,COVID-19,65+ Years,12422,2024-12-13
2024-03-02,Influenza,All Ages,74403,2024-12-13
2024-03-02,Influenza,00-01 Years,4309,2024-12-13
2024-03-02,Influenza,02-04 Years,6215,2024-12-13
2024-03-02,Influenza,05-11 Years,13878,2024-12-13
2024-03-02,Influenza,12-17 Years,5907,2024-12-13
2024-03-02,Influenza,18-64 Years,35460,2024-12-13
2024-03-02,Influenza,65+ Years,8634,2024-12-13
2024-03-02,RSV,All Ages,5255,2024-12-13
2024-03-02,RSV,00-01 Years,2124,2024-12-13
2024-03-02,RSV,02-04 Years,692,2024-12-13
2024-03-02,RSV,05-11 Years,248,2024-12-13
2024-03-02,RSV,12-17 Years,90,2024-12-13
2024-03-02,RSV,18-64 Years,1028,2024-12-13
2024-03-02,RSV,65+ Years,1073,2024-12-13
2024-03-02,Combined,All Ages,113858,2024-12-13
2024-03-02,Combined,00-01 Years,9277,2024-12-13
2024-03-02,Combined,02-04 Years,7547,2024-12-13
2024-03-02,Combined,05-11 Years,15136,2024-12-13
2024-03-02,Combined,12-17 Years,7114,2024-12-13
2024-03-02,Combined,18-64 Years,52655,2024-12-13
2024-03-02,Combined,65+ Years,22129,2024-12-13
2024-03-09,COVID-19,All Ages,26900,2024-12-13
2024-03-09,COVID-19,00-01 Years,2321,2024-12-13
2024-03-09,COVID-19,02-04 Years,598,2024-12-13
2024-03-09,COVID-19,05-11 Years,801,2024-12-13
2024-03-09,COVID-19,12-17 Years,792,2024-12-13
2024-03-09,COVID-19,18-64 Years,12100,2024-12-13
2024-03-09,COVID-19,65+ Years,10288,2024-12-13
2024-03-09,Influenza,All Ages,64843,2024-12-13
2024-03-09,Influenza,00-01 Years,3706,2024-12-13
2024-03-09,Influenza,02-04 Years,5649,2024-12-13
2024-03-09,Influenza,05-11 Years,13126,2024-12-13
2024-03-09,Influenza,12-17 Years,5502,2024-12-13
2024-03-09,Influenza,18-64 Years,29593,2024-12-13
2024-03-09,Influenza,65+ Years,7267,2024-12-13
2024-03-09,RSV,All Ages,4318,2024-12-13
2024-03-09,RSV,00-01 Years,1720,2024-12-13
2024-03-09,RSV,02-04 Years,609,2024-12-13
2024-03-09,RSV,05-11 Years,231,2024-12-13
2024-03-09,RSV,12-17 Years,60,2024-12-13
2024-03-09,RSV,18-64 Years,794,2024-12-13
2024-03-09,RSV,65+ Years,904,2024-12-13
2024-03-09,Combined,All Ages,96061,2024-12-13
2024-03-09,Combined,00-01 Years,7747,2024-12-13
2024-03-09,Combined,02-04 Years,6856,2024-12-13
2024-03-09,Combined,05-11 Years,14158,2024-12-13
2024-03-09,Combined,12-17 Years,6354,2024-12-13
2024-03-09,Combined,18-64 Years,42487,2024-12-13
2024-03-09,Combined,65+ Years,18459,2024-12-13
2024-03-16,COVID-19,All Ages,20716,2024-12-13
2024-03-16,COVID-19,00-01 Years,1815,2024-12-13
2024-03-16,COVID-19,02-04 Years,420,2024-12-13
2024-03-16,COVID-19,05-11 Years,622,2024-12-13
2024-03-16,COVID-19,12-17 Years,536,2024-12-13
2024-03-16,COVID-19,18-64 Years,9311,2024-12-13
2024-03-16,COVID-19,65+ Years,8012,2024-12-13
2024-03-16,Influenza,All Ages,49398,2024-12-13
2024-03-16,Influenza,00-01 Years,3075,2024-12-13
2024-03-16,Influenza,02-04 Years,4404,2024-12-13
2024-03-16,Influenza,05-11 Years,9721,2024-12-13
2024-03-16,Influenza,12-17 Years,3939,2024-12-13
2024-03-16,Influenza,18-64 Years,22727,2024-12-13
2024-03-16,Influenza,65+ Years,5532,2024-12-13
2024-03-16,RSV,All Ages,3635,2024-12-13
2024-03-16,RSV,00-01 Years,1537,2024-12-13
2024-03-16,RSV,02-04 Years,490,2024-12-13
2024-03-16,RSV,05-11 Years,183,2024-12-13
2024-03-16,RSV,12-17 Years,49,2024-12-13
2024-03-16,RSV,18-64 Years,663,2024-12-13
2024-03-16,RSV,65+ Years,713,2024-12-13
2024-03-16,Combined,All Ages,73749,2024-12-13
2024-03-16,Combined,00-01 Years,6427,2024-12-13
2024-03-16,Combined,02-04 Years,5314,2024-12-13
2024-03-16,Combined,05-11 Years,10526,2024-12-13
2024-03-16,Combined,12-17 Years,4524,2024-12-13
2024-03-16,Combined,18-64 Years,32701,2024-12-13
2024-03-16,Combined,65+ Years,14257,2024-12-13
2024-03-23,COVID-19,All Ages,16875,2024-12-13
2024-03-23,COVID-19,00-01 Years,1523,2024-12-13
2024-03-23,COVID-19,02-04 Years,379,2024-12-13
2024-03-23,COVID-19,05-11 Years,541,2024-12-13
2024-03-23,COVID-19,12-17 Years,414,2024-12-13
2024-03-23,COVID-19,18-64 Years,7498,2024-12-13
2024-03-23,COVID-19,65+ Years,6520,2024-12-13
2024-03-23,Influenza,All Ages,39600,2024-12-13
2024-03-23,Influenza,00-01 Years,2485,2024-12-13
2024-03-23,Influenza,02-04 Years,3360,2024-12-13
2024-03-23,Influenza,05-11 Years,7217,2024-12-13
2024-03-23,Influenza,12-17 Years,3043,2024-12-13
2024-03-23,Influenza,18-64 Years,18922,2024-12-13
2024-03-23,Influenza,65+ Years,4573,2024-12-13
2024-03-23,RSV,All Ages,2977,2024-12-13
2024-03-23,RSV,00-01 Years,1250,2024-12-13
2024-03-23,RSV,02-04 Years,414,2024-12-13
2024-03-23,RSV,05-11 Years,124,2024-12-13
2024-03-23,RSV,12-17 Years,35,2024-12-13
2024-03-23,RSV,18-64 Years,519,2024-12-13
2024-03-23,RSV,65+ Years,635,2024-12-13
2024-03-23,Combined,All Ages,59452,2024-12-13
2024-03-23,Combined,00-01 Years,5258,2024-12-13
2024-03-23,Combined,02-04 Years,4153,2024-12-13
2024-03-23,Combined,05-11 Years,7882,2024-12-13
2024-03-23,Combined,12-17 Years,3492,2024-12-13
2024-03-23,Combined,18-64 Years,26939,2024-12-13
2024-03-23,Combined,65+ Years,11728,2024-12-13
2024-03-30,COVID-19,All Ages,15025,2024-12-13
2024-03-30,COVID-19,00-01 Years,1321,2024-12-13
2024-03-30,COVID-19,02-04 Years,315,2024-12-13
2024-03-30,COVID-19,05-11 Years,413,2024-12-13
2024-03-30,COVID-19,12-17 Years,374,2024-12-13
2024-03-30,COVID-19,18-64 Years,6650,2024-12-13
2024-03-30,COVID-19,65+ Years,5952,2024-12-13
2024-03-30,Influenza,All Ages,36804,2024-12-13
2024-03-30,Influenza,00-01 Years,2298,2024-12-13
2024-03-30,Influenza,02-04 Years,3091,2024-12-13
2024-03-30,Influenza,05-11 Years,6273,2024-12-13
2024-03-30,Influenza,12-17 Years,2566,2024-12-13
2024-03-30,Influenza,18-64 Years,17921,2024-12-13
2024-03-30,Influenza,65+ Years,4655,2024-12-13
2024-03-30,RSV,All Ages,2475,2024-12-13
2024-03-30,RSV,00-01 Years,1071,2024-12-13
2024-03-30,RSV,02-04 Years,371,2024-12-13
2024-03-30,RSV,05-11 Years,100,2024-12-13
2024-03-30,RSV,12-17 Years,22,2024-12-13
2024-03-30,RSV,18-64 Years,412,2024-12-13
2024-03-30,RSV,65+ Years,499,2024-12-13
2024-03-30,Combined,All Ages,54304,2024-12-13
2024-03-30,Combined,00-01 Years,4690,2024-12-13
2024-03-30,Combined,02-04 Years,3777,2024-12-13
2024-03-30,Combined,05-11 Years,6786,2024-12-13
2024-03-30,Combined,12-17 Years,2962,2024-12-13
2024-03-30,Combined,18-64 Years,24983,2024-12-13
2024-03-30,Combined,65+ Years,11106,2024-12-13
2024-04-06,COVID-19,All Ages,13487,2024-12-13
2024-04-06,COVID-19,00-01 Years,1153,2024-12-13
2024-04-06,COVID-19,02-04 Years,262,2024-12-13
2024-04-06,COVID-19,05-11 Years,311,2024-12-13
2024-04-06,COVID-19,12-17 Years,260,2024-12-13
2024-04-06,COVID-19,18-64 Years,6004,2024-12-13
2024-04-06,COVID-19,65+ Years,5497,2024-12-13
2024-04-06,Influenza,All Ages,30175,2024-12-13
2024-04-06,Influenza,00-01 Years,1845,2024-12-13
2024-04-06,Influenza,02-04 Years,2563,2024-12-13
2024-04-06,Influenza,05-11 Years,4399,2024-12-13
2024-04-06,Influenza,12-17 Years,1819,2024-12-13
2024-04-06,Influenza,18-64 Years,15580,2024-12-13
2024-04-06,Influenza,65+ Years,3969,2024-12-13
2024-04-06,RSV,All Ages,2210,2024-12-13
2024-04-06,RSV,00-01 Years,957,2024-12-13
2024-04-06,RSV,02-04 Years,303,2024-12-13
2024-04-06,RSV,05-11 Years,91,2024-12-13
2024-04-06,RSV,12-17 Years,24,2024-12-13
2024-04-06,RSV,18-64 Years,385,2024-12-13
2024-04-06,RSV,65+ Years,450,2024-12-13
2024-04-06,Combined,All Ages,45872,2024-12-13
2024-04-06,Combined,00-01 Years,3955,2024-12-13
2024-04-06,Combined,02-04 Years,3128,2024-12-13
2024-04-06,Combined,05-11 Years,4801,2024-12-13
2024-04-06,Combined,12-17 Years,2103,2024-12-13
2024-04-06,Combined,18-64 Years,21969,2024-12-13
2024-04-06,Combined,65+ Years,9916,2024-12-13
2024-04-13,COVID-19,All Ages,11489,2024-12-13
2024-04-13,COVID-19,00-01 Years,973,2024-12-13
2024-04-13,COVID-19,02-04 Years,233,2024-12-13
2024-04-13,COVID-19,05-11 Years,275,2024-12-13
2024-04-13,COVID-19,12-17 Years,292,2024-12-13
2024-04-13,COVID-19,18-64 Years,5074,2024-12-13
2024-04-13,COVID-19,65+ Years,4642,2024-12-13
2024-04-13,Influenza,All Ages,22809,2024-12-13
2024-04-13,Influenza,00-01 Years,1477,2024-12-13
2024-04-13,Influenza,02-04 Years,1938,2024-12-13
2024-04-13,Influenza,05-11 Years,3471,2024-12-13
2024-04-13,Influenza,12-17 Years,1386,2024-12-13
2024-04-13,Influenza,18-64 Years,11448,2024-12-13
2024-04-13,Influenza,65+ Years,3089,2024-12-13
2024-04-13,RSV,All Ages,1753,2024-12-13
2024-04-13,RSV,00-01 Years,758,2024-12-13
2024-04-13,RSV,02-04 Years,218,2024-12-13
2024-04-13,RSV,05-11 Years,71,2024-12-13
2024-04-13,RSV,12-17 Years,24,2024-12-13
2024-04-13,RSV,18-64 Years,324,2024-12-13
2024-04-13,RSV,65+ Years,358,2024-12-13
2024-04-13,Combined,All Ages,36051,2024-12-13
2024-04-13,Combined,00-01 Years,3208,2024-12-13
2024-04-13,Combined,02-04 Years,2389,2024-12-13
2024-04-13,Combined,05-11 Years,3817,2024-12-13
2024-04-13,Combined,12-17 Years,1702,2024-12-13
2024-04-13,Combined,18-64 Years,16846,2024-12-13
2024-04-13,Combined,65+ Years,8089,2024-12-13
2024-04-20,COVID-19,All Ages,9929,2024-12-13
2024-04-20,COVID-19,00-01 Years,850,2024-12-13
2024-04-20,COVID-19,02-04 Years,231,2024-12-13
2024-04-20,COVID-19,05-11 Years,239,2024-12-13
2024-04-20,COVID-19,12-17 Years,241,2024-12-13
2024-04-20,COVID-19,18-64 Years,4282,2024-12-13
2024-04-20,COVID-19,65+ Years,4086,2024-12-13
2024-04-20,Influenza,All Ages,17193,2024-12-13
2024-04-20,Influenza,00-01 Years,1087,2024-12-13
2024-04-20,Influenza,02-04 Years,1400,2024-12-13
2024-04-20,Influenza,05-11 Years,2907,2024-12-13
2024-04-20,Influenza,12-17 Years,1218,2024-12-13
2024-04-20,Influenza,18-64 Years,8379,2024-12-13
2024-04-20,Influenza,65+ Years,2202,2024-12-13
2024-04-20,RSV,All Ages,1352,2024-12-13
2024-04-20,RSV,00-01 Years,584,2024-12-13
2024-04-20,RSV,02-04 Years,158,2024-12-13
2024-04-20,RSV,05-11 Years,59,2024-12-13
2024-04-20,RSV,12-17 Years,15,2024-12-13
2024-04-20,RSV,18-64 Years,249,2024-12-13
2024-04-20,RSV,65+ Years,287,2024-12-13
2024-04-20,Combined,All Ages,28474,2024-12-13
2024-04-20,Combined,00-01 Years,2521,2024-12-13
2024-04-20,Combined,02-04 Years,1789,2024-12-13
2024-04-20,Combined,05-11 Years,3205,2024-12-13
2024-04-20,Combined,12-17 Years,1474,2024-12-13
2024-04-20,Combined,18-64 Years,12910,2024-12-13
2024-04-20,Combined,65+ Years,6575,2024-12-13
2024-04-27,COVID-19,All Ages,9061,2024-12-13
2024-04-27,COVID-19,00-01 Years,725,2024-12-13
2024-04-27,COVID-19,02-04 Years,183,2024-12-13
2024-04-27,COVID-19,05-11 Years,272,2024-12-13
2024-04-27,COVID-19,12-17 Years,289,2024-12-13
2024-04-27,COVID-19,18-64 Years,4068,2024-12-13
2024-04-27,COVID-19,65+ Years,3524,2024-12-13
2024-04-27,Influenza,All Ages,13681,2024-12-13
2024-04-27,Influenza,00-01 Years,823,2024-12-13
2024-04-27,Influenza,02-04 Years,1130,2024-12-13
2024-04-27,Influenza,05-11 Years,2328,2024-12-13
2024-04-27,Influenza,12-17 Years,1004,2024-12-13
2024-04-27,Influenza,18-64 Years,6628,2024-12-13
2024-04-27,Influenza,65+ Years,1768,2024-12-13
2024-04-27,RSV,All Ages,1145,2024-12-13
2024-04-27,RSV,00-01 Years,547,2024-12-13
2024-04-27,RSV,02-04 Years,138,2024-12-13
2024-04-27,RSV,05-11 Years,47,2024-12-13
2024-04-27,RSV,12-17 Years,16,2024-12-13
2024-04-27,RSV,18-64 Years,200,2024-12-13
2024-04-27,RSV,65+ Years,197,2024-12-13
2024-04-27,Combined,All Ages,23887,2024-12-13
2024-04-27,Combined,00-01 Years,2095,2024-12-13
2024-04-27,Combined,02-04 Years,1451,2024-12-13
2024-04-27,Combined,05-11 Years,2647,2024-12-13
2024-04-27,Combined,12-17 Years,1309,2024-12-13
2024-04-27,Combined,18-64 Years,10896,2024-12-13
2024-04-27,Combined,65+ Years,5489,2024-12-13
2024-05-04,COVID-19,All Ages,8940,2024-12-13
2024-05-04,COVID-19,00-01 Years,703,2024-12-13
2024-05-04,COVID-19,02-04 Years,187,2024-12-13
2024-05-04,COVID-19,05-11 Years,228,2024-12-13
2024-05-04,COVID-19,12-17 Years,251,2024-12-13
2024-05-04,COVID-19,18-64 Years,3903,2024-12-13
2024-05-04,COVID-19,65+ Years,3668,2024-12-13
2024-05-04,Influenza,All Ages,11681,2024-12-13
2024-05-04,Influenza,00-01 Years,735,2024-12-13
2024-05-04,Influenza,02-04 Years,957,2024-12-13
2024-05-04,Influenza,05-11 Years,1963,2024-12-13
2024-05-04,Influenza,12-17 Years,884,2024-12-13
2024-05-04,Influenza,18-64 Years,5563,2024-12-13
2024-05-04,Influenza,65+ Years,1579,2024-12-13
2024-05-04,RSV,All Ages,921,2024-12-13
2024-05-04,RSV,00-01 Years,399,2024-12-13
2024-05-04,RSV,02-04 Years,127,2024-12-13
2024-05-04,RSV,05-11 Years,50,2024-12-13
2024-05-04,RSV,12-17 Years,15,2024-12-13
2024-05-04,RSV,18-64 Years,134,2024-12-13
2024-05-04,RSV,65+ Years,196,2024-12-13
2024-05-04,Combined,All Ages,21542,2024-12-13
2024-05-04,Combined,00-01 Years,1837,2024-12-13
2024-05-04,Combined,02-04 Years,1271,2024-12-13
2024-05-04,Combined,05-11 Years,2241,2024-12-13
2024-05-04,Combined,12-17 Years,1150,2024-12-13
2024-05-04,Combined,18-64 Years,9600,2024-12-13
2024-05-04,Combined,65+ Years,5443,2024-12-13
2024-05-11,COVID-19,All Ages,8864,2024-12-13
2024-05-11,COVID-19,00-01 Years,613,2024-12-13
2024-05-11,COVID-19,02-04 Years,140,2024-12-13
2024-05-11,COVID-19,05-11 Years,209,2024-12-13
2024-05-11,COVID-19,12-17 Years,226,2024-12-13
2024-05-11,COVID-19,18-64 Years,3972,2024-12-13
2024-05-11,COVID-19,65+ Years,3704,2024-12-13
2024-05-11,Influenza,All Ages,9068,2024-12-13
2024-05-11,Influenza,00-01 Years,568,2024-12-13
2024-05-11,Influenza,02-04 Years,741,2024-12-13
2024-05-11,Influenza,05-11 Years,1467,2024-12-13
2024-05-11,Influenza,12-17 Years,741,2024-12-13
2024-05-11,Influenza,18-64 Years,4346,2024-12-13
2024-05-11,Influenza,65+ Years,1205,2024-12-13
2024-05-11,RSV,All Ages,834,2024-12-13
2024-05-11,RSV,00-01 Years,391,2024-12-13
2024-05-11,RSV,02-04 Years,139,2024-12-13
2024-05-11,RSV,05-11 Years,49,2024-12-13
2024-05-11,RSV,12-17 Years,8,2024-12-13
2024-05-11,RSV,18-64 Years,126,2024-12-13
2024-05-11,RSV,65+ Years,121,2024-12-13
2024-05-11,Combined,All Ages,18766,2024-12-13
2024-05-11,Combined,00-01 Years,1572,2024-12-13
2024-05-11,Combined,02-04 Years,1020,2024-12-13
2024-05-11,Combined,05-11 Years,1725,2024-12-13
2024-05-11,Combined,12-17 Years,975,2024-12-13
2024-05-11,Combined,18-64 Years,8444,2024-12-13
2024-05-11,Combined,65+ Years,5030,2024-12-13
2024-05-18,COVID-19,All Ages,9976,2024-12-13
2024-05-18,COVID-19,00-01 Years,713,2024-12-13
2024-05-18,COVID-19,02-04 Years,157,2024-12-13
2024-05-18,COVID-19,05-11 Years,208,2024-12-13
2024-05-18,COVID-19,12-17 Years,233,2024-12-13
2024-05-18,COVID-19,18-64 Years,4492,2024-12-13
2024-05-18,COVID-19,65+ Years,4173,2024-12-13
2024-05-18,Influenza,All Ages,8224,2024-12-13
2024-05-18,Influenza,00-01 Years,517,2024-12-13
2024-05-18,Influenza,02-04 Years,659,2024-12-13
2024-05-18,Influenza,05-11 Years,1236,2024-12-13
2024-05-18,Influenza,12-17 Years,685,2024-12-13
2024-05-18,Influenza,18-64 Years,3967,2024-12-13
2024-05-18,Influenza,65+ Years,1160,2024-12-13
2024-05-18,RSV,All Ages,703,2024-12-13
2024-05-18,RSV,00-01 Years,347,2024-12-13
2024-05-18,RSV,02-04 Years,116,2024-12-13
2024-05-18,RSV,05-11 Years,32,2024-12-13
2024-05-18,RSV,12-17 Years,8,2024-12-13
2024-05-18,RSV,18-64 Years,95,2024-12-13
2024-05-18,RSV,65+ Years,105,2024-12-13
2024-05-18,Combined,All Ages,18903,2024-12-13
2024-05-18,Combined,00-01 Years,1577,2024-12-13
2024-05-18,Combined,02-04 Years,932,2024-12-13
2024-05-18,Combined,05-11 Years,1476,2024-12-13
2024-05-18,Combined,12-17 Years,926,2024-12-13
2024-05-18,Combined,18-64 Years,8554,2024-12-13
2024-05-18,Combined,65+ Years,5438,2024-12-13
2024-05-25,COVID-19,All Ages,11014,2024-12-13
2024-05-25,COVID-19,00-01 Years,817,2024-12-13
2024-05-25,COVID-19,02-04 Years,205,2024-12-13
2024-05-25,COVID-19,05-11 Years,238,2024-12-13
2024-05-25,COVID-19,12-17 Years,232,2024-12-13
2024-05-25,COVID-19,18-64 Years,4963,2024-12-13
2024-05-25,COVID-19,65+ Years,4559,2024-12-13
2024-05-25,Influenza,All Ages,7366,2024-12-13
2024-05-25,Influenza,00-01 Years,509,2024-12-13
2024-05-25,Influenza,02-04 Years,600,2024-12-13
2024-05-25,Influenza,05-11 Years,1080,2024-12-13
2024-05-25,Influenza,12-17 Years,528,2024-12-13
2024-05-25,Influenza,18-64 Years,3464,2024-12-13
2024-05-25,Influenza,65+ Years,1185,2024-12-13
2024-05-25,RSV,All Ages,627,2024-12-13
2024-05-25,RSV,00-01 Years,307,2024-12-13
2024-05-25,RSV,02-04 Years,107,2024-12-13
2024-05-25,RSV,05-11 Years,31,2024-12-13
2024-05-25,RSV,12-17 Years,8,2024-12-13
2024-05-25,RSV,18-64 Years,92,2024-12-13
2024-05-25,RSV,65+ Years,82,2024-12-13
2024-05-25,Combined,All Ages,19007,2024-12-13
2024-05-25,Combined,00-01 Years,1633,2024-12-13
2024-05-25,Combined,02-04 Years,912,2024-12-13
