End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-01-27,COVID-19,02-04 Years,1175,2024-10-18
2024-01-27,COVID-19,05-11 Years,2352,2024-10-18
2024-01-27,COVID-19,12-17 Years,1919,2024-10-18
2024-01-27,COVID-19,18-64 Years,26218,2024-10-18
2024-01-27,COVID-19,65+ Years,18140,2024-10-18
2024-01-27,Influenza,All Ages,87317,2024-10-18
2024-01-27,Influenza,00-01 Years,5428,2024-10-18
2024-01-27,Influenza,02-04 Years,7479,2024-10-18
2024-01-27,Influenza,05-11 Years,15800,2024-10-18
2024-01-27,Influenza,12-17 Years,7025,2024-10-18
2024-01-27,Influenza,18-64 Years,41936,2024-10-18
2024-01-27,Influenza,65+ Years,9649,2024-10-18
2024-01-27,RSV,All Ages,9902,2024-10-18
2024-01-27,RSV,00-01 Years,4243,2024-10-18
2024-01-27,RSV,02-04 Years,1275,2024-10-18
2024-01-27,RSV,05-11 Years,403,2024-10-18
2024-01-27,RSV,12-17 Years,144,2024-10-18
2024-01-27,RSV,18-64 Years,1875,2024-10-18
2024-01-27,RSV,65+ Years,1962,2024-10-18
2024-01-27,Combined,All Ages,151949,2024-10-18
2024-01-27,Combined,00-01 Years,14597,2024-10-18
2024-01-27,Combined,02-04 Years,9929,2024-10-18
2024-01-27,Combined,05-11 Years,18555,2024-10-18
2024-01-27,Combined,12-17 Years,9088,2024-10-18
2024-01-27,Combined,18-64 Years,70029,2024-10-18
2024-01-27,Combined,65+ Years,29751,2024-10-18
2024-02-03,COVID-19,All Ages,51883,2024-10-18
2024-02-03,COVID-19,00-01 Years,4926,2024-10-18
2024-02-03,COVID-19,02-04 Years,1206,2024-10-18
2024-02-03,COVID-19,05-11 Years,2550,2024-10-18
2024-02-03,COVID-19,12-17 Years,2304,2024-10-18
2024-02-03,COVID-19,18-64 Years,24530,2024-10-18
2024-02-03,COVID-19,65+ Years,16367,2024-10-18
2024-02-03,Influenza,All Ages,85434,2024-10-18
2024-02-03,Influenza,00-01 Years,5098,2024-10-18
2024-02-03,Influenza,02-04 Years,7916,2024-10-18
2024-02-03,Influenza,05-11 Years,18274,2024-10-18
2024-02-03,Influenza,12-17 Years,8163,2024-10-18
2024-02-03,Influenza,18-64 Years,37433,2024-10-18
2024-02-03,Influenza,65+ Years,8550,2024-10-18
2024-02-03,RSV,All Ages,9064,2024-10-18
2024-02-03,RSV,00-01 Years,3860,2024-10-18
2024-02-03,RSV,02-04 Years,1203,2024-10-18
2024-02-03,RSV,05-11 Years,458,2024-10-18
2024-02-03,RSV,12-17 Years,152,2024-10-18
2024-02-03,RSV,18-64 Years,1742,2024-10-18
2024-02-03,RSV,65+ Years,1649,2024-10-18
2024-02-03,Combined,All Ages,146381,2024-10-18
2024-02-03,Combined,00-01 Years,13884,2024-10-18
2024-02-03,Combined,02-04 Years,10325,2024-10-18
2024-02-03,Combined,05-11 Years,21282,2024-10-18
2024-02-03,Combined,12-17 Years,10619,2024-10-18
2024-02-03,Combined,18-64 Years,63705,2024-10-18
2024-02-03,Combined,65+ Years,26566,2024-10-18
2024-02-10,COVID-19,All Ages,51759,2024-10-18
2024-02-10,COVID-19,00-01 Years,4734,2024-10-18
2024-02-10,COVID-19,02-04 Years,1216,2024-10-18
2024-02-10,COVID-19,05-11 Years,2490,2024-10-18
2024-02-10,COVID-19,12-17 Years,2369,2024-10-18
2024-02-10,COVID-19,18-64 Years,24489,2024-10-18
2024-02-10,COVID-19,65+ Years,16461,2024-10-18
2024-02-10,Influenza,All Ages,85357,2024-10-18
2024-02-10,Influenza,00-01 Years,5006,2024-10-18
2024-02-10,Influenza,02-04 Years,7408,2024-10-18
2024-02-10,Influenza,05-11 Years,18654,2024-10-18
2024-02-10,Influenza,12-17 Years,8458,2024-10-18
2024-02-10,Influenza,18-64 Years,37170,2024-10-18
2024-02-10,Influenza,65+ Years,8661,2024-10-18
2024-02-10,RSV,All Ages,7989,2024-10-18
2024-02-10,RSV,00-01 Years,3297,2024-10-18
2024-02-10,RSV,02-04 Years,1094,2024-10-18
2024-02-10,RSV,05-11 Years,439,2024-10-18
2024-02-10,RSV,12-17 Years,133,2024-10-18
2024-02-10,RSV,18-64 Years,1527,2024-10-18
2024-02-10,RSV,65+ Years,1499,2024-10-18
2024-02-10,Combined,All Ages,145105,2024-10-18
2024-02-10,Combined,00-01 Years,13037,2024-10-18
2024-02-10,Combined,02-04 Years,9718,2024-10-18
2024-02-10,Combined,05-11 Years,21583,2024-10-18
2024-02-10,Combined,12-17 Years,10960,2024-10-18
2024-02-10,Combined,18-64 Years,63186,2024-10-18
2024-02-10,Combined,65+ Years,26621,2024-10-18
2024-02-17,COVID-19,All Ages,46301,2024-10-18
2024-02-17,COVID-19,00-01 Years,4215,2024-10-18
2024-02-17,COVID-19,02-04 Years,1035,2024-10-18
2024-02-17,COVID-19,05-11 Years,1894,2024-10-18
2024-02-17,COVID-19,12-17 Years,1860,2024-10-18
2024-02-17,COVID-19,18-64 Years,21831,2024-10-18
2024-02-17,COVID-19,65+ Years,15466,2024-10-18
2024-02-17,Influenza,All Ages,79505,2024-10-18
2024-02-17,Influenza,00-01 Years,4527,2024-10-18
2024-02-17,Influenza,02-04 Years,7102,2024-10-18
2024-02-17,Influenza,05-11 Years,16462,2024-10-18
2024-02-17,Influenza,12-17 Years,7557,2024-10-18
2024-02-17,Influenza,18-64 Years,35651,2024-10-18
2024-02-17,Influenza,65+ Years,8206,2024-10-18
2024-02-17,RSV,All Ages,6825,2024-10-18
2024-02-17,RSV,00-01 Years,2806,2024-10-18
2024-02-17,RSV,02-04 Years,980,2024-10-18
2024-02-17,RSV,05-11 Years,370,2024-10-18
2024-02-17,RSV,12-17 Years,122,2024-10-18
2024-02-17,RSV,18-64 Years,1273,2024-10-18
2024-02-17,RSV,65+ Years,1274,2024-10-18
2024-02-17,Combined,All Ages,132631,2024-10-18
2024-02-17,Combined,00-01 Years,11548,2024-10-18
2024-02-17,Combined,02-04 Years,9117,2024-10-18
2024-02-17,Combined,05-11 Years,18726,2024-10-18
2024-02-17,Combined,12-17 Years,9539,2024-10-18
2024-02-17,Combined,18-64 Years,58755,2024-10-18
2024-02-17,Combined,65+ Years,24946,2024-10-18
2024-02-24,COVID-19,All Ages,41881,2024-10-18
2024-02-24,COVID-19,00-01 Years,3790,2024-10-18
2024-02-24,COVID-19,02-04 Years,864,2024-10-18
2024-02-24,COVID-19,05-11 Years,1421,2024-10-18
2024-02-24,COVID-19,12-17 Years,1410,2024-10-18
2024-02-24,COVID-19,18-64 Years,19794,2024-10-18
2024-02-24,COVID-19,65+ Years,14602,2024-10-18
2024-02-24,Influenza,All Ages,80219,2024-10-18
2024-02-24,Influenza,00-01 Years,4631,2024-10-18
2024-02-24,Influenza,02-04 Years,6965,2024-10-18
2024-02-24,Influenza,05-11 Years,15500,2024-10-18
2024-02-24,Influenza,12-17 Years,6773,2024-10-18
2024-02-24,Influenza,18-64 Years,37578,2024-10-18
2024-02-24,Influenza,65+ Years,8772,2024-10-18
2024-02-24,RSV,All Ages,6140,2024-10-18
2024-02-24,RSV,00-01 Years,2455,2024-10-18
2024-02-24,RSV,02-04 Years,878,2024-10-18
2024-02-24,RSV,05-11 Years,332,2024-10-18
2024-02-24,RSV,12-17 Years,70,2024-10-18
2024-02-24,RSV,18-64 Years,1186,2024-10-18
2024-02-24,RSV,65+ Years,1219,2024-10-18
2024-02-24,Combined,All Ages,128240,2024-10-18
2024-02-24,Combined,00-01 Years,10876,2024-10-18
2024-02-24,Combined,02-04 Years,8707,2024-10-18
2024-02-24,Combined,05-11 Years,17253,2024-10-18
2024-02-24,Combined,12-17 Years,8253,2024-10-18
2024-02-24,Combined,18-64 Years,58558,2024-10-18
2024-02-24,Combined,65+ Years,24593,2024-10-18
2024-03-02,COVID-19,All Ages,34181,2024-10-18
2024-03-02,COVID-19,00-01 Years,2846,2024-10-18
2024-03-02,COVID-19,02-04 Years,640,2024-10-18
2024-03-02,COVID-19,05-11 Years,1011,2024-10-18
2024-03-02,COVID-19,12-17 Years,1116,2024-10-18
2024-03-02,COVID-19,18-64 Years,16148,2024-10-18
2024-03-02,COVID-19,65+ Years,12420,2024-10-18
2024-03-02,Influenza,All Ages,74305,2024-10-18
2024-03-02,Influenza,00-01 Years,4309,2024-10-18
2024-03-02,Influenza,02-04 Years,6212,2024-10-18
2024-03-02,Influenza,05-11 Years,13871,2024-10-18
2024-03-02,Influenza,12-17 Years,5906,2024-10-18
2024-03-02,Influenza,18-64 Years,35386,2024-10-18
2024-03-02,Influenza,65+ Years,8621,2024-10-18
2024-03-02,RSV,All Ages,5252,2024-10-18
2024-03-02,RSV,00-01 Years,2123,2024-10-18
2024-03-02,RSV,02-04 Years,692,2024-10-18
2024-03-02,RSV,05-11 Years,248,2024-10-18
2024-03-02,RSV,12-17 Years,90,2024-10-18
2024-03-02,RSV,18-64 Years,1027,2024-10-18
2024-03-02,RSV,65+ Years,1072,2024-10-18
2024-03-02,Combined,All Ages,113738,2024-10-18
2024-03-02,Combined,00-01 Years,9278,2024-10-18
2024-03-02,Combined,02-04 Years,7544,2024-10-18
2024-03-02,Combined,05-11 Years,15130,2024-10-18
2024-03-02,Combined,12-17 Years,7112,2024-10-18
2024-03-02,Combined,18-64 Years,52561,2024-10-18
2024-03-02,Combined,65+ Years,22113,2024-10-18
2024-03-09,COVID-19,All Ages,26886,2024-10-18
2024-03-09,COVID-19,00-01 Years,2321,2024-10-18
2024-03-09,COVID-19,02-04 Years,599,2024-10-18
2024-03-09,COVID-19,05-11 Years,801,2024-10-18
2024-03-09,COVID-19,12-17 Years,792,2024-10-18
2024-03-09,COVID-19,18-64 Years,12088,2024-10-18
2024-03-09,COVID-19,65+ Years,10285,2024-10-18
2024-03-09,Influenza,All Ages,64762,2024-10-18
2024-03-09,Influenza,00-01 Years,3705,2024-10-18
2024-03-09,Influenza,02-04 Years,5650,2024-10-18
2024-03-09,Influenza,05-11 Years,13119,2024-10-18
2024-03-09,Influenza,12-17 Years,5496,2024-10-18
2024-03-09,Influenza,18-64 Years,29528,2024-10-18
2024-03-09,Influenza,65+ Years,7264,2024-10-18
2024-03-09,RSV,All Ages,4316,2024-10-18
2024-03-09,RSV,00-01 Years,1721,2024-10-18
2024-03-09,RSV,02-04 Years,609,2024-10-18
2024-03-09,RSV,05-11 Years,231,2024-10-18
2024-03-09,RSV,12-17 Years,60,2024-10-18
2024-03-09,RSV,18-64 Years,794,2024-10-18
2024-03-09,RSV,65+ Years,901,2024-10-18
2024-03-09,Combined,All Ages,95964,2024-10-18
2024-03-09,Combined,00-01 Years,7747,2024-10-18
2024-03-09,Combined,02-04 Years,6858,2024-10-18
2024-03-09,Combined,05-11 Years,14151,2024-10-18
2024-03-09,Combined,12-17 Years,6348,2024-10-18
2024-03-09,Combined,18-64 Years,42410,2024-10-18
2024-03-09,Combined,65+ Years,18450,2024-10-18
2024-03-16,COVID-19,All Ages,20692,2024-10-18
2024-03-16,COVID-19,00-01 Years,1815,2024-10-18
2024-03-16,COVID-19,02-04 Years,420,2024-10-18
2024-03-16,COVID-19,05-11 Years,622,2024-10-18
2024-03-16,COVID-19,12-17 Years,536,2024-10-18
2024-03-16,COVID-19,18-64 Years,9296,2024-10-18
2024-03-16,COVID-19,65+ Years,8003,2024-10-18
2024-03-16,Influenza,All Ages,49335,2024-10-18
2024-03-16,Influenza,00-01 Years,3076,2024-10-18
2024-03-16,Influenza,02-04 Years,4404,2024-10-18
2024-03-16,Influenza,05-11 Years,9715,2024-10-18
2024-03-16,Influenza,12-17 Years,3937,2024-10-18
2024-03-16,Influenza,18-64 Years,22679,2024-10-18
2024-03-16,Influenza,65+ Years,5524,2024-10-18
2024-03-16,RSV,All Ages,3630,2024-10-18
2024-03-16,RSV,00-01 Years,1537,2024-10-18
2024-03-16,RSV,02-04 Years,490,2024-10-18
2024-03-16,RSV,05-11 Years,183,2024-10-18
2024-03-16,RSV,12-17 Years,49,2024-10-18
2024-03-16,RSV,18-64 Years,659,2024-10-18
2024-03-16,RSV,65+ Years,712,2024-10-18
2024-03-16,Combined,All Ages,73657,2024-10-18
2024-03-16,Combined,00-01 Years,6428,2024-10-18
2024-03-16,Combined,02-04 Years,5314,2024-10-18
2024-03-16,Combined,05-11 Years,10520,2024-10-18
2024-03-16,Combined,12-17 Years,4522,2024-10-18
2024-03-16,Combined,18-64 Years,32634,2024-10-18
2024-03-16,Combined,65+ Years,14239,2024-10-18
2024-03-23,COVID-19,All Ages,16862,2024-10-18
2024-03-23,COVID-19,00-01 Years,1524,2024-10-18
2024-03-23,COVID-19,02-04 Years,379,2024-10-18
2024-03-23,COVID-19,05-11 Years,540,2024-10-18
2024-03-23,COVID-19,12-17 Years,415,2024-10-18
2024-03-23,COVID-19,18-64 Years,7489,2024-10-18
2024-03-23,COVID-19,65+ Years,6515,2024-10-18
2024-03-23,Influenza,All Ages,39570,2024-10-18
2024-03-23,Influenza,00-01 Years,2484,2024-10-18
2024-03-23,Influenza,02-04 Years,3361,2024-10-18
2024-03-23,Influenza,05-11 Years,7215,2024-10-18
2024-03-23,Influenza,12-17 Years,3042,2024-10-18
2024-03-23,Influenza,18-64 Years,18900,2024-10-18
2024-03-23,Influenza,65+ Years,4568,2024-10-18
2024-03-23,RSV,All Ages,2977,2024-10-18
2024-03-23,RSV,00-01 Years,1249,2024-10-18
2024-03-23,RSV,02-04 Years,414,2024-10-18
2024-03-23,RSV,05-11 Years,124,2024-10-18
2024-03-23,RSV,12-17 Years,35,2024-10-18
2024-03-23,RSV,18-64 Years,520,2024-10-18
2024-03-23,RSV,65+ Years,635,2024-10-18
2024-03-23,Combined,All Ages,59409,2024-10-18
2024-03-23,Combined,00-01 Years,5257,2024-10-18
2024-03-23,Combined,02-04 Years,4154,2024-10-18
2024-03-23,Combined,05-11 Years,7879,2024-10-18
2024-03-23,Combined,12-17 Years,3492,2024-10-18
2024-03-23,Combined,18-64 Years,26909,2024-10-18
2024-03-23,Combined,65+ Years,11718,2024-10-18
2024-03-30,COVID-19,All Ages,15003,2024-10-18
2024-03-30,COVID-19,00-01 Years,1321,2024-10-18
2024-03-30,COVID-19,02-04 Years,315,2024-10-18
2024-03-30,COVID-19,05-11 Years,413,2024-10-18
2024-03-30,COVID-19,12-17 Years,374,2024-10-18
2024-03-30,COVID-19,18-64 Years,6635,2024-10-18
2024-03-30,COVID-19,65+ Years,5945,2024-10-18
2024-03-30,Influenza,All Ages,36767,2024-10-18
2024-03-30,Influenza,00-01 Years,2297,2024-10-18
2024-03-30,Influenza,02-04 Years,3091,2024-10-18
2024-03-30,Influenza,05-11 Years,6267,2024-10-18
2024-03-30,Influenza,12-17 Years,2565,2024-10-18
2024-03-30,Influenza,18-64 Years,17894,2024-10-18
2024-03-30,Influenza,65+ Years,4653,2024-10-18
2024-03-30,RSV,All Ages,2473,2024-10-18
2024-03-30,RSV,00-01 Years,1070,2024-10-18
2024-03-30,RSV,02-04 Years,371,2024-10-18
2024-03-30,RSV,05-11 Years,100,2024-10-18
2024-03-30,RSV,12-17 Years,22,2024-10-18
2024-03-30,RSV,18-64 Years,411,2024-10-18
2024-03-30,RSV,65+ Years,499,2024-10-18
2024-03-30,Combined,All Ages,54243,2024-10-18
2024-03-30,Combined,00-01 Years,4688,2024-10-18
2024-03-30,Combined,02-04 Years,3777,2024-10-18
2024-03-30,Combined,05-11 Years,6780,2024-10-18
2024-03-30,Combined,12-17 Years,2961,2024-10-18
2024-03-30,Combined,18-64 Years,24940,2024-10-18
2024-03-30,Combined,65+ Years,11097,2024-10-18
2024-04-06,COVID-19,All Ages,13467,2024-10-18
2024-04-06,COVID-19,00-01 Years,1153,2024-10-18
2024-04-06,COVID-19,02-04 Years,262,2024-10-18
2024-04-06,COVID-19,05-11 Years,312,2024-10-18
2024-04-06,COVID-19,12-17 Years,260,2024-10-18
2024-04-06,COVID-19,18-64 Years,5989,2024-10-18
2024-04-06,COVID-19,65+ Years,5491,2024-10-18
2024-04-06,Influenza,All Ages,30152,2024-10-18
2024-04-06,Influenza,00-01 Years,1845,2024-10-18
2024-04-06,Influenza,02-04 Years,2562,2024-10-18
2024-04-06,Influenza,05-11 Years,4398,2024-10-18
2024-04-06,Influenza,12-17 Years,1819,2024-10-18
2024-04-06,Influenza,18-64 Years,15563,2024-10-18
2024-04-06,Influenza,65+ Years,3965,2024-10-18
2024-04-06,RSV,All Ages,2210,2024-10-18
2024-04-06,RSV,00-01 Years,958,2024-10-18
2024-04-06,RSV,02-04 Years,303,2024-10-18
2024-04-06,RSV,05-11 Years,91,2024-10-18
2024-04-06,RSV,12-17 Years,24,2024-10-18
2024-04-06,RSV,18-64 Years,384,2024-10-18
2024-04-06,RSV,65+ Years,450,2024-10-18
2024-04-06,Combined,All Ages,45829,2024-10-18
2024-04-06,Combined,00-01 Years,3956,2024-10-18
2024-04-06,Combined,02-04 Years,3127,2024-10-18
2024-04-06,Combined,05-11 Years,4801,2024-10-18
2024-04-06,Combined,12-17 Years,2103,2024-10-18
2024-04-06,Combined,18-64 Years,21936,2024-10-18
2024-04-06,Combined,65+ Years,9906,2024-10-18
2024-04-13,COVID-19,All Ages,11478,2024-10-18
2024-04-13,COVID-19,00-01 Years,973,2024-10-18
2024-04-13,COVID-19,02-04 Years,233,2024-10-18
2024-04-13,COVID-19,05-11 Years,275,2024-10-18
2024-04-13,COVID-19,12-17 Years,292,2024-10-18
2024-04-13,COVID-19,18-64 Years,5069,2024-10-18
2024-04-13,COVID-19,65+ Years,4636,2024-10-18
2024-04-13,Influenza,All Ages,22786,2024-10-18
2024-04-13,Influenza,00-01 Years,1477,2024-10-18
2024-04-13,Influenza,02-04 Years,1937,2024-10-18
2024-04-13,Influenza,05-11 Years,3469,2024-10-18
2024-04-13,Influenza,12-17 Years,1385,2024-10-18
2024-04-13,Influenza,18-64 Years,11429,2024-10-18
2024-04-13,Influenza,65+ Years,3089,2024-10-18
2024-04-13,RSV,All Ages,1753,2024-10-18
2024-04-13,RSV,00-01 Years,757,2024-10-18
2024-04-13,RSV,02-04 Years,218,2024-10-18
2024-04-13,RSV,05-11 Years,71,2024-10-18
2024-04-13,RSV,12-17 Years,24,2024-10-18
2024-04-13,RSV,18-64 Years,324,2024-10-18
2024-04-13,RSV,65+ Years,359,2024-10-18
2024-04-13,Combined,All Ages,36017,2024-10-18
2024-04-13,Combined,00-01 Years,3207,2024-10-18
2024-04-13,Combined,02-04 Years,2388,2024-10-18
2024-04-13,Combined,05-11 Years,3815,2024-10-18
2024-04-13,Combined,12-17 Years,1701,2024-10-18
2024-04-13,Combined,18-64 Years,16822,2024-10-18
2024-04-13,Combined,65+ Years,8084,2024-10-18
2024-04-20,COVID-19,All Ages,9923,2024-10-18
2024-04-20,COVID-19,00-01 Years,849,2024-10-18
2024-04-20,COVID-19,02-04 Years,231,2024-10-18
2024-04-20,COVID-19,05-11 Years,239,2024-10-18
2024-04-20,COVID-19,12-17 Years,241,2024-10-18
2024-04-20,COVID-19,18-64 Years,4279,2024-10-18
2024-04-20,COVID-19,65+ Years,4084,2024-10-18
2024-04-20,Influenza,All Ages,17174,2024-10-18
2024-04-20,Influenza,00-01 Years,1087,2024-10-18
2024-04-20,Influenza,02-04 Years,1398,2024-10-18
2024-04-20,Influenza,05-11 Years,2905,2024-10-18
2024-04-20,Influenza,12-17 Years,1216,2024-10-18
2024-04-20,Influenza,18-64 Years,8366,2024-10-18
2024-04-20,Influenza,65+ Years,2202,2024-10-18
2024-04-20,RSV,All Ages,1352,2024-10-18
2024-04-20,RSV,00-01 Years,585,2024-10-18
2024-04-20,RSV,02-04 Years,158,2024-10-18
2024-04-20,RSV,05-11 Years,59,2024-10-18
2024-04-20,RSV,12-17 Years,15,2024-10-18
2024-04-20,RSV,18-64 Years,248,2024-10-18
2024-04-20,RSV,65+ Years,287,2024-10-18
2024-04-20,Combined,All Ages,28449,2024-10-18
2024-04-20,Combined,00-01 Years,2521,2024-10-18
2024-04-20,Combined,02-04 Years,1787,2024-10-18
2024-04-20,Combined,05-11 Years,3203,2024-10-18
2024-04-20,Combined,12-17 Years,1472,2024-10-18
2024-04-20,Combined,18-64 Years,12893,2024-10-18
2024-04-20,Combined,65+ Years,6573,2024-10-18
2024-04-27,COVID-19,All Ages,9047,2024-10-18
2024-04-27,COVID-19,00-01 Years,724,2024-10-18
2024-04-27,COVID-19,02-04 Years,183,2024-10-18
2024-04-27,COVID-19,05-11 Years,272,2024-10-18
2024-04-27,COVID-19,12-17 Years,289,2024-10-18
2024-04-27,COVID-19,18-64 Years,4062,2024-10-18
2024-04-27,COVID-19,65+ Years,3517,2024-10-18
2024-04-27,Influenza,All Ages,13672,2024-10-18
2024-04-27,Influenza,00-01 Years,823,2024-10-18
2024-04-27,Influenza,02-04 Years,1128,2024-10-18
2024-04-27,Influenza,05-11 Years,2328,2024-10-18
2024-04-27,Influenza,12-17 Years,1003,2024-10-18
2024-04-27,Influenza,18-64 Years,6622,2024-10-18
2024-04-27,Influenza,65+ Years,1768,2024-10-18
2024-04-27,RSV,All Ages,1144,2024-10-18
2024-04-27,RSV,00-01 Years,546,2024-10-18
2024-04-27,RSV,02-04 Years,138,2024-10-18
2024-04-27,RSV,05-11 Years,47,2024-10-18
2024-04-27,RSV,12-17 Years,16,2024-10-18
2024-04-27,RSV,18-64 Years,200,2024-10-18
2024-04-27,RSV,65+ Years,197,2024-10-18
2024-04-27,Combined,All Ages,23863,2024-10-18
2024-04-27,Combined,00-01 Years,2093,2024-10-18
2024-04-27,Combined,02-04 Years,1449,2024-10-18
2024-04-27,Combined,05-11 Years,2647,2024-10-18
2024-04-27,Combined,12-17 Years,1308,2024-10-18
2024-04-27,Combined,18-64 Years,10884,2024-10-18
2024-04-27,Combined,65+ Years,5482,2024-10-18
2024-05-04,COVID-19,All Ages,8933,2024-10-18
2024-05-04,COVID-19,00-01 Years,703,2024-10-18
2024-05-04,COVID-19,02-04 Years,187,2024-10-18
2024-05-04,COVID-19,05-11 Years,228,2024-10-18
2024-05-04,COVID-19,12-17 Years,251,2024-10-18
2024-05-04,COVID-19,18-64 Years,3900,2024-10-18
2024-05-04,COVID-19,65+ Years,3664,2024-10-18
2024-05-04,Influenza,All Ages,11678,2024-10-18
2024-05-04,Influenza,00-01 Years,735,2024-10-18
2024-05-04,Influenza,02-04 Years,958,2024-10-18
2024-05-04,Influenza,05-11 Years,1963,2024-10-18
2024-05-04,Influenza,12-17 Years,884,2024-10-18
2024-05-04,Influenza,18-64 Years,5560,2024-10-18
2024-05-04,Influenza,65+ Years,1578,2024-10-18
2024-05-04,RSV,All Ages,919,2024-10-18
2024-05-04,RSV,00-01 Years,398,2024-10-18
2024-05-04,RSV,02-04 Years,127,2024-10-18
2024-05-04,RSV,05-11 Years,50,2024-10-18
2024-05-04,RSV,12-17 Years,15,2024-10-18
2024-05-04,RSV,18-64 Years,134,2024-10-18
2024-05-04,RSV,65+ Years,195,2024-10-18
2024-05-04,Combined,All Ages,21530,2024-10-18
2024-05-04,Combined,00-01 Years,1836,2024-10-18
2024-05-04,Combined,02-04 Years,1272,2024-10-18
2024-05-04,Combined,05-11 Years,2241,2024-10-18
2024-05-04,Combined,12-17 Years,1150,2024-10-18
2024-05-04,Combined,18-64 Years,9594,2024-10-18
2024-05-04,Combined,65+ Years,5437,2024-10-18
2024-05-11,COVID-19,All Ages,8854,2024-10-18
2024-05-11,COVID-19,00-01 Years,613,2024-10-18
2024-05-11,COVID-19,02-04 Years,140,2024-10-18
2024-05-11,COVID-19,05-11 Years,209,2024-10-18
2024-05-11,COVID-19,12-17 Years,226,2024-10-18
2024-05-11,COVID-19,18-64 Years,3968,2024-10-18
2024-05-11,COVID-19,65+ Years,3698,2024-10-18
2024-05-11,Influenza,All Ages,9064,2024-10-18
2024-05-11,Influenza,00-01 Years,568,2024-10-18
2024-05-11,Influenza,02-04 Years,741,2024-10-18
2024-05-11,Influenza,05-11 Years,1467,2024-10-18
2024-05-11,Influenza,12-17 Years,742,2024-10-18
2024-05-11,Influenza,18-64 Years,4344,2024-10-18
2024-05-11,Influenza,65+ Years,1202,2024-10-18
2024-05-11,RSV,All Ages,833,2024-10-18
2024-05-11,RSV,00-01 Years,391,2024-10-18
2024-05-11,RSV,02-04 Years,139,2024-10-18
2024-05-11,RSV,05-11 Years,49,2024-10-18
2024-05-11,RSV,12-17 Years,8,2024-10-18
2024-05-11,RSV,18-64 Years,126,2024-10-18
2024-05-11,RSV,65+ Years,120,2024-10-18
2024-05-11,Combined,All Ages,18751,2024-10-18
2024-05-11,Combined,00-01 Years,1572,2024-10-18
2024-05-11,Combined,02-04 Years,1020,2024-10-18
2024-05-11,Combined,05-11 Years,1725,2024-10-18
2024-05-11,Combined,12-17 Years,976,2024-10-18
2024-05-11,Combined,18-64 Years,8438,2024-10-18
2024-05-11,Combined,65+ Years,5020,2024-10-18
2024-05-18,COVID-19,All Ages,9968,2024-10-18
2024-05-18,COVID-19,00-01 Years,713,2024-10-18
2024-05-18,COVID-19,02-04 Years,157,2024-10-18
2024-05-18,COVID-19,05-11 Years,208,2024-10-18
2024-05-18,COVID-19,12-17 Years,233,2024-10-18
2024-05-18,COVID-19,18-64 Years,4487,2024-10-18
2024-05-18,COVID-19,65+ Years,4170,2024-10-18
2024-05-18,Influenza,All Ages,8220,2024-10-18
2024-05-18,Influenza,00-01 Years,517,2024-10-18
2024-05-18,Influenza,02-04 Years,659,2024-10-18
2024-05-18,Influenza,05-11 Years,1233,2024-10-18
2024-05-18,Influenza,12-17 Years,686,2024-10-18
2024-05-18,Influenza,18-64 Years,3966,2024-10-18
2024-05-18,Influenza,65+ Years,1159,2024-10-18
2024-05-18,RSV,All Ages,703,2024-10-18
2024-05-18,RSV,00-01 Years,347,2024-10-18
2024-05-18,RSV,02-04 Years,116,2024-10-18
2024-05-18,RSV,05-11 Years,32,2024-10-18
2024-05-18,RSV,12-17 Years,8,2024-10-18
2024-05-18,RSV,18-64 Years,95,2024-10-18
2024-05-18,RSV,65+ Years,105,2024-10-18
2024-05-18,Combined,All Ages,18891,2024-10-18
2024-05-18,Combined,00-01 Years,1577,2024-10-18
2024-05-18,Combined,02-04 Years,932,2024-10-18
2024-05-18,Combined,05-11 Years,1473,2024-10-18
2024-05-18,Combined,12-17 Years,927,2024-10-18
2024-05-18,Combined,18-64 Years,8548,2024-10-18
2024-05-18,Combined,65+ Years,5434,2024-10-18
2024-05-25,COVID-19,All Ages,11007,2024-10-18
2024-05-25,COVID-19,00-01 Years,817,2024-10-18
2024-05-25,COVID-19,02-04 Years,205,2024-10-18
2024-05-25,COVID-19,05-11 Years,237,2024-10-18
2024-05-25,COVID-19,12-17 Years,232,2024-10-18
2024-05-25,COVID-19,18-64 Years,4959,2024-10-18
2024-05-25,COVID-19,65+ Years,4557,2024-10-18
2024-05-25,Influenza,All Ages,7362,2024-10-18
2024-05-25,Influenza,00-01 Years,509,2024-10-18
2024-05-25,Influenza,02-04 Years,600,2024-10-18
2024-05-25,Influenza,05-11 Years,1080,2024-10-18
2024-05-25,Influenza,12-17 Years,528,2024-10-18
2024-05-25,Influenza,18-64 Years,3460,2024-10-18
2024-05-25,Influenza,65+ Years,1185,2024-10-18
2024-05-25,RSV,All Ages,627,2024-10-18
2024-05-25,RSV,00-01 Years,307,2024-10-18
2024-05-25,RSV,02-04 Years,107,2024-10-18
2024-05-25,RSV,05-11 Years,31,2024-10-18
2024-05-25,RSV,12-17 Years,8,2024-10-18
2024-05-25,RSV,18-64 Years,92,2024-10-18
2024-05-25,RSV,65+ Years,82,2024-10-18
2024-05-25,Combined,All Ages,18996,2024-10-18
2024-05-25,Combined,00-01 Years,1633,2024-10-18
2024-05-25,Combined,02-04 Years,912,2024-10-18
